id;x;y;z
923;-28.66;103.93;21.6
1505;-28.67;103.93;22.15
67;-30.45;103.49;22.15
1416;-32.26;103.84;26.04
449;-31.59;102.66;26.04
1566;-33.63;102.7;27.62
1032;-38.12;101.62;32.36
1658;-40.54;101.87;36.52
1795;-44.59;102.66;42.11
772;-45.73;102.25;43.32
485;-45.91;102.01;43.32
581;-47.68;99.6;43.31
1049;-45.78;99.27;35.24
349;-44.78;98.42;32.39
1387;-44.8;97.46;32.39
591;-44.81;97.37;24.99
1235;-12.71;95.32;53.08
252;-12.91;94.78;51.5
1636;-13.4;96.17;51.11
1509;-13.17;96.99;49.64
272;-12.3;96.66;49.1
1560;-12.27;96.66;47.31
80;-10.11;97.03;45.34
438;-9.76;95.3;44.7
1289;-7.71;95.95;42.63
1485;-5.28;92.66;47.64
1150;-6.37;91.38;49.05
231;-30.48;100.56;15.24
