id;cswidth;csheight
1430;13.37;22.46
580;20.59;12.32
665;14.12;8.96
4360;29.34;35.91
3452;15.83;15.51
4461;12.01;16.68
2112;33.1;30.03
191;14.51;32.0
2313;7.59;20.24
2779;20.04;3.43
3574;11.67;15.39
4475;48.1;22.94
5035;13.34;25.29
3345;28.06;29.96
154;7.54;7.54
4457;5.1;31.05
3117;25.87;11.2
3385;6.3;8.37
2798;5.99;3.58
1120;2.2;3.45
345;3.07;1.48
1435;3.74;2.92
1055;2.39;1.91
4214;4.04;3.21
165;4.47;16.67
2584;13.95;12.39
2562;10.53;4.38
4726;11.23;3.39
4841;4.25;1.73
1122;13.22;8.99
1318;5.38;5.38
793;13.54;6.58
5095;2.88;2.28
3803;11.14;3.12
5109;3.26;3.26
4451;15.06;2.38
94;15.4;3.79
1102;4.22;4.22
1175;2.88;3.03
3440;7.47;5.05
5191;20.92;7.08
1332;7.11;3.18
4527;4.22;14.36
437;4.27;15.05
2491;2.19;2.19
4667;3.95;6.37
3048;9.31;4.38
4543;1.8;3.35
4774;7.83;9.52
329;3.85;12.58
4444;5.26;5.26
81;9.19;15.77
2957;3.65;5.12
2585;2.14;2.14
4518;0.24;0.27
42;2.69;1.26
1095;1.34;1.36
3863;1.85;2.16
865;1.53;6.04
4658;2.06;2.29
1340;3.79;14.8
4167;1.76;3.92
2945;5.73;3.64
4775;3.7;3.93
1692;5.75;2.19
3562;14.55;9.14
4836;16.53;12.52
2869;8.04;16.7
2072;3.15;6.82
5367;4.56;6.63
143;1.75;10.04
5378;3.29;4.19
4502;4.28;3.31
4538;2.61;4.16
1836;1.48;3.54
4319;1.7;2.97
460;7.58;5.16
3558;3.41;5.62
5113;5.8;11.82
4517;4.79;16.7
3201;3.67;3.77
1624;1.38;0.59
1608;5.79;14.17
2055;9.37;37.53
626;8.52;27.04
1939;9.54;18.7
4861;9.67;19.7
1423;5.03;3.46
5330;9.72;3.47
4694;9.16;9.61
487;10.08;16.98
3243;3.82;6.8
2188;4.58;0.81
3197;6.3;1.57
2090;5.6;0.95
109;4.92;0.79
3931;2.77;1.84
4379;3.88;1.93
3818;2.33;1.89
1242;1.82;1.26
743;1.94;1.64
3226;1.28;5.33
558;14.69;5.92
1510;29.73;39.21
5403;15.52;13.6
2737;3.33;3.33
2431;6.93;4.21
3994;7.04;3.16
5283;5.59;1.14
4051;6.14;2.46
756;7.71;6.09
770;7.93;3.09
2339;10.41;5.44
4470;12.54;1.93
4563;16.97;3.63
3477;12.79;2.46
4933;13.04;3.74
2733;10.25;2.37
3975;7.41;3.37
858;11.2;5.15
5209;13.18;3.9
3417;18.56;5.85
4516;34.25;7.87
3916;19.48;5.62
1295;17.4;13.98
4456;23.16;4.18
2477;13.22;4.32
1951;13.31;5.32
3063;5.99;5.99
2934;12.17;3.51
852;12.82;7.68
1842;2.38;4.69
4300;6.75;3.59
1676;5.65;2.57
4623;4.43;2.25
3812;1.78;1.13
147;7.63;0.8
2445;8.27;0.81
382;10.67;0.95
888;4.59;1.23
3950;7.78;1.36
930;12.87;1.36
3837;25.79;8.87
3617;15.92;6.39
4995;22.59;11.52
4191;4.35;4.35
3813;11.43;9.1
3162;13.84;1.88
1170;16.58;4.73
3233;16.89;6.06
4306;14.9;5.44
3771;9.44;4.31
679;16.75;2.11
385;16.62;4.65
3205;11.46;7.15
1038;6.14;2.19
1615;7.33;1.97
2533;7.07;3.36
1665;15.06;3.62
1272;8.98;28.69
4962;18.55;13.38
831;17.53;5.25
3603;1.82;7.25
3553;11.48;11.71
3333;6.16;11.27
3911;9.66;16.51
2292;10.01;14.68
505;12.68;24.38
1970;4.51;23.55
4528;5.58;30.43
2600;5.61;4.76
2601;12.73;49.0
349;10.88;28.67
2047;13.61;56.37
2403;5.38;36.46
2214;17.38;52.37
5101;18.96;32.04
3072;13.03;19.8
1938;2.96;2.96
3366;2.65;1.27
3855;2.09;2.26
4902;4.34;11.99
3003;2.76;7.26
548;0.77;2.58
467;3.36;2.07
3126;3.78;1.12
3098;3.89;1.73
650;5.04;1.02
1649;2.99;1.28
2436;4.12;1.45
4415;2.74;1.15
90;3.26;2.11
5214;4.59;2.79
3694;2.73;1.97
4027;1.98;1.61
3661;4.28;1.67
1034;1.67;1.67
1727;6.3;1.7
3199;1.78;1.93
590;3.68;3.0
3963;3.37;2.46
1415;5.12;1.38
3010;3.21;3.56
3002;1.4;0.87
2473;7.59;12.22
4791;4.72;5.42
3624;2.78;4.61
3591;5.16;15.33
2354;1.76;9.75
4594;8.31;8.31
4462;7.16;22.69
2031;5.29;2.64
589;4.71;13.72
1482;5.53;4.94
2348;2.28;2.37
2820;5.51;6.31
2544;3.54;3.54
2351;4.16;5.24
5010;2.07;3.28
2311;4.47;10.97
2714;1.65;1.65
1169;2.66;1.58
2221;1.54;0.8
1276;1.15;0.68
586;2.91;0.42
3557;2.49;1.72
1287;2.43;1.99
1341;7.24;14.21
3075;4.18;7.21
1149;9.44;19.09
2681;7.43;14.97
566;6.93;38.77
2944;7.77;21.46
834;10.31;40.05
1150;11.26;35.23
4618;13.66;36.79
4918;7.42;31.74
2119;12.31;35.21
464;13.93;32.94
3044;9.37;38.77
2357;7.61;31.62
3894;9.57;20.76
4668;14.36;4.96
4999;9.39;11.02
5237;10.22;11.94
276;6.54;6.26
3720;5.2;11.35
5274;4.64;7.25
27;10.32;15.72
3476;4.78;6.08
3726;10.9;25.8
3428;5.73;27.6
218;15.28;31.09
4330;3.65;3.16
1449;2.69;3.29
4859;3.52;3.07
5128;1.84;2.49
2327;4.28;0.99
224;1.33;1.87
3544;2.57;4.39
4222;4.26;5.55
139;2.36;5.57
5036;1.82;3.02
1828;2.24;1.34
3456;3.01;4.56
1098;3.11;1.7
3463;3.15;2.36
5115;2.05;3.82
4314;1.9;1.66
4665;7.27;6.33
3304;11.61;6.3
501;8.83;6.12
652;10.52;10.58
993;7.85;12.15
1730;3.41;3.36
2853;6.81;2.14
3184;1.81;4.77
88;2.64;3.54
20;12.4;3.51
1798;6.23;18.35
1286;7.7;15.12
886;4.69;7.63
3639;7.74;11.81
247;3.91;7.17
3578;6.48;9.81
5034;10.53;5.92
3374;3.26;3.26
2627;2.3;3.23
2586;14.03;9.8
1263;1.76;9.72
2947;3.97;5.69
598;4.31;13.7
1961;4.77;19.46
3328;4.82;9.11
4634;11.78;9.12
5308;11.48;10.32
3254;5.87;7.9
2094;5.97;8.89
2569;5.64;17.63
4681;13.0;26.41
4744;16.46;33.42
4509;7.93;21.37
1002;18.05;32.26
5161;12.12;39.41
1179;10.75;28.48
2251;10.02;12.92
3123;8.07;27.22
3685;17.08;17.9
1781;8.94;7.48
3480;13.66;20.99
359;8.83;7.19
5081;4.72;4.72
4205;17.25;12.36
1178;9.65;5.45
3646;11.34;15.33
3737;7.07;9.5
559;5.36;7.41
2168;10.09;9.45
901;10.86;16.99
2636;1.73;1.03
537;3.61;1.98
5127;11.12;27.34
892;10.25;25.81
5400;15.24;24.41
1753;27.38;40.29
1351;17.2;41.59
2175;47.28;50.09
5354;34.69;45.08
511;37.17;44.46
113;15.82;15.82
3122;16.99;33.64
1726;15.24;21.03
1945;14.13;8.47
629;7.26;27.21
2910;6.61;20.4
2860;18.07;35.22
3988;22.7;26.09
623;6.89;15.06
575;12.2;9.48
2411;6.11;4.58
2739;4.17;4.17
4805;9.12;8.77
4404;4.93;14.61
1671;3.54;17.14
4838;26.66;12.56
1765;10.58;8.94
2699;6.16;12.29
3789;4.97;6.52
4713;13.01;4.42
3921;17.62;2.62
2066;12.8;13.66
4574;20.27;12.11
766;23.74;6.1
2143;16.15;6.05
4664;15.81;26.01
3801;50.07;15.5
54;13.29;2.9
1125;18.35;40.13
4258;7.67;47.5
3436;15.66;37.5
2822;5.85;30.39
3109;2.51;4.64
1925;9.41;11.8
2076;2.99;7.89
264;2.88;12.79
4032;4.21;4.21
722;10.07;2.68
1220;6.36;6.36
971;30.3;17.56
1419;16.05;4.8
1279;17.36;6.0
2033;26.4;3.37
4564;21.07;6.65
1628;19.85;4.63
4418;18.45;2.4
2920;6.75;2.37
2731;25.06;5.76
5039;4.69;4.69
1714;17.68;17.54
284;12.51;3.24
1705;18.95;14.24
3727;39.35;19.67
4534;18.71;12.57
69;11.3;2.7
4349;22.33;49.64
554;25.48;52.99
4382;16.45;39.31
3798;11.82;11.82
2259;19.98;19.3
2554;11.1;9.09
146;7.71;1.95
5195;4.9;18.16
1566;6.41;17.06
908;13.68;3.08
355;12.69;2.34
1564;8.5;2.5
696;17.71;6.1
5134;29.42;4.56
2753;28.25;14.62
3209;22.58;4.52
4704;8.54;8.54
2559;15.91;46.26
3281;7.44;24.89
1084;12.5;19.86
386;4.63;17.18
2004;14.79;14.8
388;11.12;4.0
5362;18.96;4.29
3990;17.38;4.83
3662;11.17;17.35
5182;13.61;4.38
739;23.55;7.53
1725;22.03;8.63
3298;3.31;3.31
3240;17.84;18.09
1201;16.21;38.12
175;15.12;21.73
530;12.54;16.79
3327;15.27;14.05
3835;15.37;6.24
1729;22.15;7.03
713;23.21;7.3
3259;13.05;11.12
5103;15.52;12.52
1569;25.61;11.63
875;18.6;31.18
4600;8.83;9.7
2485;13.07;13.86
2456;11.13;11.96
3757;12.1;8.66
1748;43.57;8.74
1963;11.7;4.93
499;14.88;5.82
5071;33.1;8.99
721;7.82;3.94
3982;34.84;12.89
4119;31.6;31.24
4979;3.88;5.32
2647;2.78;2.17
2346;10.11;9.24
5366;20.97;5.16
3113;10.32;4.04
3642;12.32;3.86
4146;17.2;2.57
1969;10.23;2.93
2746;13.24;28.59
30;14.46;17.72
3033;22.04;14.85
5126;8.32;19.01
1029;5.32;14.44
3280;4.17;7.94
836;7.54;10.9
4776;13.32;14.89
2504;13.39;6.22
4507;10.26;3.37
1420;9.39;8.3
4709;17.54;4.33
3128;11.86;10.35
3217;24.64;7.46
1384;15.83;14.8
1116;3.73;5.34
412;3.5;3.5
4267;5.13;9.43
209;4.47;8.16
4734;6.05;4.5
1033;11.41;25.92
1695;7.18;30.14
5154;5.88;23.58
178;4.57;24.49
1499;4.51;10.18
3667;5.53;20.58
1349;3.3;16.13
5394;2.65;8.4
1553;2.39;9.0
3028;2.26;2.59
1062;4.03;1.17
1308;7.8;0.92
1694;3.21;2.03
1774;6.63;3.11
2968;3.46;8.6
574;3.89;24.4
2368;4.57;20.96
4520;3.22;3.22
2006;2.55;11.97
2964;8.1;6.37
1630;4.3;11.55
1424;3.65;3.65
561;20.71;36.99
1473;1.86;5.3
3416;12.01;6.65
1803;1.79;1.79
1840;4.84;4.51
2359;3.75;5.61
4491;1.94;8.18
3061;4.68;4.88
3421;2.08;1.18
1845;4.35;1.77
4024;4.81;3.61
1673;4.64;2.49
1668;6.43;3.12
1691;2.02;2.02
2216;1.66;1.66
2107;1.54;0.65
1626;4.34;2.54
424;8.43;2.35
1246;2.96;2.27
509;5.46;2.22
4671;1.93;1.93
2909;4.47;3.09
195;5.06;2.27
2588;4.59;2.07
2492;7.61;3.74
710;4.92;2.37
493;0.11;0.63
3880;0.76;0.63
1360;4.27;4.27
1868;8.94;29.82
659;7.1;3.07
4628;12.23;15.38
3537;3.77;2.64
4800;2.84;3.6
4206;13.53;15.94
2404;14.22;9.36
4663;1.82;1.82
1073;2.65;2.65
587;2.93;5.6
4087;2.24;2.24
3211;4.79;2.24
2153;5.95;2.34
4234;2.97;3.58
1117;6.11;2.73
3289;3.92;3.88
2505;1.84;1.17
2336;3.62;2.69
4431;2.67;1.05
3705;5.86;2.53
1443;1.65;1.29
550;5.48;8.4
4275;7.2;23.75
4489;12.42;27.42
4748;3.36;30.13
1522;11.61;9.53
3412;7.31;15.45
3567;5.92;5.92
2721;15.24;10.27
361;6.46;10.73
1354;3.78;4.48
2100;3.99;4.14
1491;7.04;4.39
938;8.66;6.2
4845;4.01;14.47
4476;4.09;4.09
204;6.01;15.08
5346;5.81;10.98
5170;12.55;9.45
1877;7.09;7.09
1825;15.21;37.91
2484;28.36;33.21
3279;8.35;24.15
2437;18.23;58.94
5007;14.4;17.49
4095;11.19;36.55
5303;3.99;3.99
2560;15.48;29.74
1327;11.0;19.89
1724;16.39;41.13
4174;15.94;71.17
2157;14.02;43.45
4120;6.7;6.7
2814;9.91;12.21
3097;12.6;2.5
1074;12.24;29.66
4281;17.05;14.74
2893;8.49;29.28
4866;4.09;4.09
461;11.03;11.07
1992;7.19;7.31
4173;3.35;19.91
4037;4.97;22.99
2679;10.97;21.34
1464;5.34;21.77
1562;9.57;17.34
728;9.57;26.32
1488;17.11;6.32
1469;4.47;5.56
433;6.02;4.64
620;6.07;4.35
5145;2.85;2.85
1311;9.68;4.87
1190;13.08;3.4
4715;11.19;5.26
1669;4.19;6.72
5111;4.37;18.19
3794;9.66;14.04
3570;8.82;3.92
1754;9.19;6.14
3550;6.3;2.43
2796;9.63;2.68
3255;4.26;5.5
4987;4.66;3.4
202;7.47;24.69
3887;10.53;38.3
1462;9.67;38.68
4631;9.32;13.51
1036;5.48;5.17
2642;8.87;3.27
5063;5.22;3.85
317;9.24;10.28
53;11.76;6.68
4043;17.79;4.97
2687;8.99;3.54
1376;12.16;5.37
3256;8.12;3.49
1050;6.29;4.31
1577;9.21;4.78
4103;4.58;5.53
3908;3.39;2.05
1885;5.79;2.83
5259;5.5;8.73
4548;11.59;7.36
1797;3.53;1.13
4007;12.68;4.71
4189;6.97;4.47
2834;3.01;1.05
4549;9.78;1.71
4093;6.39;2.42
3571;8.25;1.74
4542;7.47;6.61
2314;9.79;3.39
688;4.05;4.05
2952;13.03;4.41
2832;2.09;4.52
4961;13.49;2.86
945;11.58;4.92
1338;2.82;2.82
2256;3.41;5.64
3442;3.17;2.95
5409;3.55;2.47
3192;7.85;6.71
453;2.1;2.65
3425;3.95;8.9
4309;4.83;3.53
862;2.44;2.76
2974;5.92;3.57
4357;3.12;3.12
2896;10.2;6.26
3952;6.94;4.63
3976;2.35;2.31
576;3.01;3.01
1864;6.9;14.25
844;1.47;1.47
4778;1.68;5.03
1506;2.01;5.5
339;2.28;4.36
4639;0.91;1.75
2864;0.84;1.51
471;1.65;3.07
292;3.83;2.45
429;1.84;1.54
1410;3.94;1.33
130;1.02;0.77
5181;2.58;0.49
1037;5.4;2.1
730;1.64;5.46
1993;13.07;2.14
342;6.61;8.47
4735;7.82;1.78
2819;6.71;10.69
781;6.61;4.99
122;2.54;1.31
2994;3.39;1.75
1935;6.48;1.9
3148;2.27;3.96
4756;2.11;2.11
3119;2.15;2.56
1697;1.6;1.12
5119;2.98;4.81
4699;4.03;1.85
4203;3.18;2.14
1345;2.52;2.03
1689;1.95;2.1
1119;6.13;11.8
5112;7.27;8.96
201;3.66;3.66
3840;6.21;9.86
1004;3.02;1.86
2414;2.33;6.65
2154;3.09;3.97
325;7.85;9.69
3064;0.37;1.84
2991;3.13;6.72
1596;3.51;8.11
5386;10.46;2.82
1955;5.78;12.81
4339;9.23;12.28
2190;6.83;4.47
2862;7.21;2.24
3738;3.81;4.13
1063;3.05;1.48
5116;5.71;3.23
1780;1.29;3.84
1057;2.05;2.05
4809;3.72;2.09
5358;5.49;6.86
1962;3.1;4.15
3903;4.49;8.97
5273;2.51;2.44
2856;2.35;3.24
1071;1.02;1.39
3326;1.37;2.26
814;0.57;0.54
2526;4.57;4.42
654;2.28;2.28
1944;2.33;3.33
1298;3.17;4.49
2969;2.97;3.47
2039;1.65;2.84
5284;2.67;3.98
2255;6.43;3.9
2926;4.0;4.05
2360;5.33;3.84
538;2.23;17.55
4688;3.85;2.18
4920;8.85;7.13
869;2.64;6.65
3924;4.66;5.71
2096;4.66;10.7
3569;14.0;9.35
3889;17.45;12.43
2906;2.54;2.54
80;4.14;9.46
2058;5.71;9.45
4019;4.32;4.32
2651;16.04;16.41
4202;5.87;5.87
236;14.28;24.21
648;16.23;16.39
3198;11.65;9.73
1662;4.97;28.02
3925;11.83;29.18
1994;4.04;4.04
1450;1.59;0.59
2177;28.22;22.93
2892;5.68;3.08
3606;9.34;2.94
3274;5.25;0.76
3874;15.63;1.46
3947;11.9;0.63
1952;9.46;18.49
5041;7.28;25.14
341;7.85;8.34
489;5.54;23.17
2901;13.02;12.13
1192;14.34;19.07
3210;25.18;31.0
5266;18.93;13.43
4412;8.15;14.86
3487;12.97;61.71
4750;4.59;4.59
1372;6.59;18.71
1629;9.64;5.18
570;3.59;7.33
2386;10.59;16.32
1317;3.49;7.04
2799;8.02;9.36
3688;3.37;3.24
3490;3.31;1.85
1556;1.73;1.73
2470;3.36;2.86
2317;1.1;2.83
3787;6.77;4.68
961;6.31;8.06
441;6.27;12.41
5260;7.54;16.5
4123;5.24;12.51
503;3.71;15.42
1672;19.06;9.14
3566;4.51;4.51
3604;0.5;0.92
2457;1.14;1.85
394;0.76;0.87
294;9.24;4.7
915;1.3;4.58
3845;0.97;1.41
4598;1.2;0.31
3194;2.62;2.94
618;2.26;0.46
4366;5.97;2.37
3311;3.4;3.77
4863;0.66;0.71
3500;3.68;0.78
957;12.53;1.6
989;7.6;4.42
2555;5.01;2.05
3872;3.33;0.68
115;0.5;0.65
4041;4.15;1.4
2985;6.65;4.36
2971;1.56;2.88
1807;5.3;3.5
5087;4.79;2.35
2203;2.42;1.39
3016;5.32;2.35
2005;2.51;2.87
1777;2.37;1.95
4001;2.74;2.91
477;4.27;9.55
2776;7.64;15.22
1339;4.45;17.78
1416;7.11;12.59
3736;6.93;12.65
5383;10.16;20.51
4700;6.76;10.8
5040;6.86;6.9
4747;10.36;15.13
533;2.82;7.02
1041;1.33;0.48
2976;0.02;0.2
1405;1.39;3.07
3838;6.51;9.79
1188;7.81;13.06
5401;3.92;3.92
3883;5.77;3.16
5149;4.06;14.94
320;8.89;21.3
1244;18.72;35.74
1240;7.52;30.82
2821;6.29;18.13
1830;7.15;7.15
3871;15.29;22.57
1586;20.01;8.78
3882;3.47;3.47
3640;9.79;6.25
3836;9.03;9.11
1009;3.53;4.34
3406;13.65;8.37
3651;3.19;3.19
4687;3.4;12.84
4632;11.16;15.77
4519;13.24;6.68
4818;6.21;8.61
1708;4.99;6.34
3046;7.35;4.01
3796;1.8;1.8
3332;2.86;4.13
4989;1.76;1.76
4532;5.76;4.87
4384;6.38;3.56
4819;4.24;2.58
4975;1.73;1.73
787;5.65;3.48
1679;1.69;1.72
5180;2.75;1.99
3986;3.07;3.46
2197;5.58;9.94
3187;7.83;3.75
2839;2.59;2.78
3386;1.93;2.13
1307;4.18;3.41
5215;5.77;3.54
318;8.01;4.26
2102;1.99;1.99
2079;6.83;4.43
1012;7.05;10.33
1440;2.86;1.61
3580;4.92;3.73
3618;1.62;2.55
2764;5.03;9.59
557;4.37;8.89
3700;5.43;3.05
1180;3.88;4.09
4387;4.16;5.96
1123;14.53;15.35
4464;13.34;34.4
2510;7.41;7.41
2416;10.23;3.46
2248;2.96;5.47
1301;1.38;1.38
1000;2.53;1.21
3677;3.57;2.14
2516;4.53;2.16
1761;3.29;4.72
3294;4.19;14.03
3877;1.7;2.27
4130;4.09;5.91
1721;8.35;8.97
1016;4.24;4.24
3251;5.61;5.22
697;2.72;3.37
1173;5.03;1.89
3895;9.66;6.07
2439;2.66;1.96
400;4.26;3.34
4712;5.13;4.48
5118;4.03;4.53
5286;2.29;2.29
3270;2.23;3.95
4880;1.89;9.54
5281;5.53;8.52
2662;4.97;7.08
4273;2.67;1.34
4064;1.94;2.08
4133;3.2;6.08
3768;2.8;6.87
1782;10.53;7.09
3208;2.62;2.62
1398;5.2;7.8
1040;7.85;3.13
268;5.03;1.77
1471;5.45;2.67
4811;6.65;3.45
1635;3.03;3.03
338;4.47;5.27
996;1.76;5.84
1380;5.43;7.38
2191;3.09;3.09
833;2.81;9.63
939;4.23;1.08
4931;1.37;1.39
4166;7.45;5.96
4081;1.69;4.41
3765;4.95;6.51
3282;4.08;4.68
3760;4.77;8.67
3781;0.95;0.68
3920;2.5;1.86
1269;6.72;4.25
4091;4.64;5.86
285;5.09;4.97
4525;1.95;2.11
3721;1.18;1.18
2792;5.58;5.79
1831;2.63;2.8
213;3.9;4.34
1575;5.75;3.24
4760;3.42;1.75
2496;2.32;1.22
4426;1.32;7.45
1124;3.99;6.48
1549;3.54;7.67
1933;4.02;6.47
4566;3.91;8.73
4997;3.16;5.82
462;1.23;1.79
3653;2.24;13.06
4752;7.58;22.19
2686;16.36;28.22
4224;7.92;7.92
776;6.29;14.48
150;5.19;5.19
199;2.61;2.39
4876;4.4;22.61
4627;10.2;8.0
2481;5.56;15.98
1893;7.19;12.79
4504;3.46;3.46
2257;2.32;2.32
609;1.67;1.31
5043;3.4;5.91
1587;3.01;3.01
2529;1.65;2.9
4033;2.56;2.56
5141;7.51;4.48
4374;3.09;6.61
740;2.47;5.64
1802;4.72;1.9
4533;1.8;1.81
591;0.77;0.91
3766;6.62;3.65
4136;2.49;4.82
5293;2.6;2.6
746;2.27;3.13
2068;3.36;3.36
3564;1.64;0.49
3732;11.5;8.04
772;3.15;4.53
1637;11.54;17.88
233;7.97;7.97
3242;4.11;2.13
2415;1.02;0.77
2122;0.2;0.66
1082;9.08;13.27
131;9.74;9.74
3257;9.66;2.85
2940;2.29;1.15
5213;1.39;1.67
3842;4.46;4.46
3699;3.36;2.44
4259;6.85;6.85
5426;5.01;5.01
3291;1.91;1.91
2463;10.24;16.75
4597;3.46;4.76
156;1.8;4.76
171;2.94;4.93
1022;1.05;2.23
1189;2.63;2.7
4192;0.89;1.05
3905;3.66;5.67
1451;4.33;3.44
727;2.94;2.82
2272;2.09;2.96
4990;3.61;2.75
5413;1.73;2.72
4482;0.85;3.42
4923;2.98;1.63
5177;3.22;1.33
4233;5.31;3.56
1852;1.78;1.78
5376;2.26;1.65
4946;1.48;0.83
4761;1.63;1.48
2171;1.81;1.01
667;0.93;1.17
5241;1.9;1.06
4121;7.15;3.67
5203;10.36;9.42
4672;7.07;5.48
4579;12.47;8.14
5251;7.5;8.21
767;4.28;4.28
4939;4.46;3.73
1428;3.13;2.12
2996;5.74;1.95
1837;5.96;5.96
62;1.73;7.09
4101;2.63;1.36
4640;3.8;2.44
1299;2.55;3.17
3323;2.06;1.87
3362;2.83;4.05
4780;1.99;1.99
33;4.7;4.54
992;1.72;1.28
4229;1.1;1.1
1912;4.7;6.5
4361;2.04;4.33
3375;3.14;4.31
1998;1.34;1.68
1395;1.87;2.27
443;3.05;1.53
1858;0.65;5.02
1368;2.54;8.73
4958;9.89;7.89
1560;3.38;3.38
1895;7.57;5.77
269;1.26;2.91
849;7.78;3.89
2455;5.62;2.56
458;7.04;8.55
3167;4.07;22.1
2038;1.51;2.65
2194;2.01;2.51
1054;1.51;1.51
2669;1.78;2.75
3024;5.5;2.41
4447;0.8;0.66
562;0.8;0.94
4288;3.66;3.0
2187;3.45;2.21
1552;4.96;4.09
2830;2.38;1.0
848;1.98;7.4
2690;4.16;1.99
953;0.06;0.13
5057;4.72;5.0
1476;2.16;1.7
438;1.0;0.42
5208;1.6;2.02
974;4.23;4.09
1856;0.92;1.68
912;3.06;3.24
4334;1.73;1.73
2793;0.91;1.64
2917;4.51;4.51
3370;1.14;5.68
1776;5.56;9.04
2653;3.53;11.38
1558;1.69;6.0
267;1.44;1.94
3821;2.84;7.22
2085;3.46;4.72
266;3.13;9.37
1320;4.81;3.16
1481;2.73;2.73
5233;2.98;2.98
1844;9.29;22.17
3076;5.1;3.88
3239;3.78;10.36
2372;3.58;1.97
3324;1.78;1.78
2053;2.87;2.93
2220;6.09;4.85
1296;5.0;3.25
1592;1.43;0.6
1008;2.88;3.1
1051;3.89;5.86
2329;7.24;5.45
4013;1.54;7.7
4437;7.26;5.07
4161;4.57;15.72
4831;9.62;43.76
409;7.35;6.06
1290;2.58;2.58
3527;4.87;3.16
2918;7.51;3.59
4743;1.6;2.07
2677;1.56;1.56
2676;1.33;1.33
4675;2.21;2.23
1131;1.92;1.92
3613;2.2;2.91
5125;5.16;8.46
661;0.71;1.49
3773;0.27;0.61
3483;3.27;3.27
5019;4.88;16.88
4158;5.36;3.95
2616;2.37;6.86
2088;3.12;3.12
549;9.79;9.42
4514;4.74;2.35
2183;1.56;1.56
4991;1.86;2.09
1700;4.23;3.95
1573;6.07;3.23
3372;3.75;3.79
3592;2.87;3.02
2610;17.48;17.3
1137;2.24;2.24
3992;4.94;13.27
965;4.66;2.97
3680;3.94;3.94
1540;9.31;9.51
332;15.75;3.25
2899;14.26;8.47
5243;1.49;0.52
3363;5.09;1.36
1459;1.05;0.69
3598;1.56;4.48
1772;6.36;14.44
822;8.95;14.52
2787;4.37;4.37
2904;3.56;3.56
3482;2.29;2.87
1930;9.24;1.24
1288;3.1;16.62
1366;11.62;15.6
2397;0.03;5.32
1751;2.32;2.32
3637;12.89;12.87
4494;4.14;9.02
5047;3.04;3.04
3287;9.57;3.98
1208;12.88;12.93
5406;4.5;4.5
3548;6.23;26.21
5345;1.44;1.44
2883;5.5;8.84
2825;1.47;5.69
2250;2.35;1.28
817;6.47;16.29
2204;12.7;31.39
3888;2.49;1.45
2493;2.83;2.83
2794;5.65;4.36
1927;0.92;1.2
4825;4.12;8.18
1988;1.84;8.57
2358;8.69;8.69
4011;22.57;30.64
1914;17.07;5.79
1181;8.84;8.84
1641;6.83;6.83
4661;2.97;2.97
2635;4.68;4.68
4030;5.16;22.36
389;3.46;9.25
2824;2.28;8.41
2232;7.6;28.18
540;13.09;28.28
3902;5.26;5.26
3652;1.33;1.73
995;27.86;5.52
4351;1.8;8.76
231;4.03;4.03
1783;6.94;1.79
2623;7.88;10.91
4647;2.63;2.89
4759;3.52;3.52
1957;3.02;2.05
1183;3.36;3.5
4848;16.38;5.99
4245;6.17;3.97
434;3.15;1.81
1265;3.3;2.96
1757;1.22;1.22
2594;0.45;1.36
2593;3.11;2.01
2365;2.09;3.26
4968;2.21;2.21
5131;2.77;1.48
1377;5.76;2.62
4278;1.13;3.76
3376;2.68;2.77
563;1.95;1.36
1920;1.7;2.32
1204;2.01;1.48
3183;3.19;2.84
5319;2.85;2.76
5240;3.79;3.21
1869;4.88;6.49
2001;15.67;7.36
1043;6.41;8.49
4575;12.51;14.2
1767;2.41;2.41
498;7.52;5.46
1350;2.36;1.44
2692;2.47;12.72
2640;1.81;4.99
4040;5.71;0.92
5309;4.89;3.01
2519;0.32;0.59
3299;2.4;4.53
1633;4.34;2.21
3093;2.31;3.59
492;2.46;2.46
4925;3.66;4.07
894;3.55;4.04
348;10.31;7.74
4936;1.13;0.1
2801;3.87;2.55
4942;4.45;3.76
4052;4.75;3.83
4499;1.4;4.56
2120;4.45;3.81
2451;2.41;2.36
5143;4.3;4.3
1579;6.67;8.45
3200;9.14;11.41
1919;6.5;3.53
4310;11.99;6.62
796;5.77;5.77
1565;7.59;17.3
2646;3.1;6.13
3218;3.42;2.06
903;1.36;1.36
778;2.12;0.72
2657;2.73;2.73
1378;1.35;0.79
4965;0.62;0.74
3907;1.65;2.23
3549;2.3;2.23
2343;0.26;0.29
2160;9.28;3.73
3909;2.44;2.44
4802;1.7;1.73
5288;1.56;2.88
3404;4.4;2.48
4910;4.5;4.5
2606;7.85;18.58
3041;11.46;16.7
4077;9.04;15.73
2829;6.39;3.14
4724;2.03;2.82
1808;1.87;3.91
1217;5.94;19.34
4344;5.91;14.97
4017;4.28;3.9
1972;5.64;1.99
4060;3.23;4.1
1494;1.3;1.3
308;4.75;2.4
2702;3.14;2.41
49;2.81;3.86
2461;7.77;10.56
5228;2.57;2.57
2886;4.58;7.94
3080;5.81;14.55
4784;1.99;1.99
1278;2.9;4.65
1536;1.9;2.3
4498;4.31;4.69
1597;1.92;5.53
4729;2.25;2.39
5262;2.02;2.02
3361;1.41;3.68
5320;2.54;2.92
4867;2.95;6.42
1593;2.86;2.86
1253;4.74;4.74
