id;cswidth;csheight
5328;8.73;2.29
391;16.46;7.81
2373;8.74;20.66
2276;4.57;3.96
4379;3.57;4.95
2800;3.21;1.53
303;1.97;1.71
4087;7.35;8.59
2694;9.09;13.59
1943;7.2;8.24
2985;5.59;14.5
2657;5.59;12.93
3757;1.93;1.6
254;4.08;2.33
4075;8.69;14.65
497;0.04;0.5
548;11.06;34.07
1556;8.6;39.82
3488;8.62;8.62
4891;10.31;10.31
1307;8.08;39.95
1832;25.72;41.01
4769;27.24;34.31
479;4.23;4.23
521;0.51;1.81
975;2.03;2.03
4585;5.05;5.72
441;3.46;2.22
1204;7.95;12.07
1158;3.1;3.1
3476;8.66;5.16
1827;2.78;5.25
1326;7.0;4.96
1107;0.02;0.09
3196;14.68;24.56
1243;3.35;3.35
4957;17.23;20.12
4648;11.8;9.65
285;7.89;14.61
1289;2.47;2.55
225;9.4;4.65
1403;2.42;2.42
2197;10.41;13.23
334;6.79;12.82
502;9.15;14.34
2155;7.55;6.04
230;12.85;7.09
2577;14.74;7.73
4254;3.82;3.82
2623;10.78;6.65
587;8.19;2.32
3491;1.48;3.88
3557;3.8;5.69
1441;5.23;8.22
4488;3.99;2.96
5200;5.7;2.64
1900;8.95;11.07
609;5.91;10.52
370;6.6;7.65
809;6.76;14.41
3827;10.42;7.32
3681;2.08;3.27
1761;6.86;17.53
2070;12.69;36.32
2242;16.4;39.82
798;11.01;43.33
352;17.03;21.21
4260;9.99;5.66
4103;7.34;28.34
4968;7.17;7.17
3096;7.37;33.95
5422;14.93;38.89
453;9.33;18.28
2175;12.53;4.32
4734;4.23;13.47
2457;4.24;2.34
2791;3.55;3.06
2727;1.77;2.93
1504;2.91;4.59
2289;4.36;4.36
1919;2.71;2.7
243;7.12;6.37
2750;1.56;4.3
5187;3.92;16.06
2532;6.68;24.58
164;5.75;14.28
4654;8.64;23.42
1172;23.57;25.86
1334;12.41;12.19
2132;5.17;8.84
466;8.47;24.5
3057;11.35;56.36
5298;13.28;14.7
1419;6.79;6.79
2930;9.41;36.98
2056;6.96;23.96
13;7.75;10.64
4634;4.1;10.6
3373;4.37;5.55
2482;8.99;7.44
4894;2.84;19.01
2948;6.07;18.15
5164;5.13;5.13
1278;3.57;7.22
1096;6.41;13.89
447;4.56;14.68
3894;5.98;15.84
2991;8.74;10.47
2754;5.81;2.24
1085;2.04;2.78
935;4.66;1.79
4905;3.75;0.91
1730;2.38;0.82
892;5.19;1.02
1133;2.24;2.24
1064;3.27;8.38
3201;4.89;1.6
3933;5.53;11.24
1206;2.57;6.31
1692;2.75;8.6
1630;21.65;4.21
2156;10.17;14.66
1062;7.13;25.47
1877;13.42;24.54
4021;8.03;24.69
2600;10.2;6.76
2783;4.21;6.77
4545;4.04;4.67
1407;6.97;2.02
5276;0.3;1.03
1700;3.41;6.39
724;4.29;6.99
452;4.56;6.5
378;7.31;6.04
1368;6.98;10.46
1731;4.15;2.37
984;3.58;4.67
1652;2.75;2.59
2925;3.6;4.84
2003;16.98;14.24
4477;9.39;7.42
1142;5.29;24.61
4427;8.16;19.1
2933;2.34;10.01
2764;10.13;21.46
3259;9.12;7.32
1412;18.1;20.47
4526;3.73;3.68
1539;6.36;4.57
1527;6.4;12.05
4047;10.98;21.64
3318;8.43;23.67
4455;5.49;37.63
3700;11.8;61.52
974;14.6;50.79
1930;7.52;28.68
3295;13.96;14.99
5362;10.8;9.65
4701;7.1;19.31
3765;16.02;22.91
1480;11.28;18.07
2720;29.63;22.49
4661;11.21;8.9
4653;17.84;13.76
1099;17.36;10.02
2301;15.74;7.17
3265;7.06;2.39
2859;8.24;5.96
1909;11.39;17.65
3532;6.55;19.07
2064;10.41;14.74
1006;16.04;10.89
1381;19.5;14.29
3233;14.38;15.79
136;17.93;7.93
1086;14.6;10.0
2201;14.01;9.24
2514;19.4;9.99
3324;8.57;19.8
1330;8.69;5.43
400;7.02;3.41
4244;7.37;4.23
4229;8.84;3.71
4759;10.4;3.61
3843;29.93;14.49
3745;13.28;22.53
4695;20.51;12.44
616;14.18;8.91
112;29.7;35.77
1907;15.7;15.62
4649;11.89;16.78
4178;33.09;30.06
3684;14.24;32.1
3277;7.81;20.18
4960;20.05;3.51
4469;11.96;15.17
1308;48.01;23.16
3411;13.03;25.46
3222;27.8;30.18
4553;7.54;7.54
3654;5.19;31.07
2546;25.93;11.11
4147;6.29;8.38
4362;6.01;3.55
450;2.19;3.45
5330;3.07;1.45
1557;3.7;2.96
2277;2.39;1.91
3216;4.03;3.2
3737;4.49;16.67
2618;14.11;12.21
696;10.55;4.37
2869;11.24;3.44
202;4.29;1.72
2294;13.24;8.94
1521;5.38;5.38
4570;13.59;6.55
4185;2.92;2.27
622;11.12;3.17
4253;3.26;3.26
309;14.97;2.39
1550;15.36;3.87
139;4.22;4.22
879;7.47;5.1
2675;20.84;7.2
2510;7.14;3.18
1264;4.24;14.35
2353;4.27;15.06
2969;2.19;2.19
2939;3.94;6.37
173;9.3;4.42
3000;1.79;3.35
326;7.88;9.56
4979;3.87;12.59
1869;5.26;5.26
728;9.32;15.81
4148;3.61;5.12
3443;2.14;2.14
1371;0.22;0.27
1533;2.67;1.27
124;1.34;1.36
1963;1.88;2.14
2840;1.59;6.03
1194;2.07;2.31
1356;3.78;14.8
782;1.75;3.93
4093;5.69;3.67
520;3.7;3.9
719;5.74;2.14
5217;14.61;9.04
3270;16.62;12.53
341;7.99;16.68
2335;3.12;6.84
1447;4.52;6.64
2004;1.68;10.05
1282;3.32;4.16
2889;4.25;3.36
580;2.64;4.16
1708;1.42;3.56
2136;1.73;2.99
350;7.6;5.13
2142;3.42;5.61
3841;5.83;11.84
3734;4.82;16.68
4775;3.7;3.75
5040;1.38;0.59
137;5.67;14.18
377;9.34;37.53
5399;8.5;27.03
3450;9.54;18.69
3769;9.75;19.62
543;5.01;3.48
184;9.65;3.43
2439;9.17;9.59
1585;10.13;16.96
83;3.84;6.79
2402;4.59;0.77
1276;6.29;1.57
3482;5.61;0.95
4359;4.93;0.79
4531;2.75;1.84
3250;3.88;1.91
381;2.33;1.89
507;1.82;1.25
3026;1.96;1.64
4702;1.24;5.34
2843;14.79;5.94
770;29.61;39.42
4519;15.51;13.51
3861;3.32;3.32
1897;6.95;4.23
5165;7.11;3.12
3748;5.59;1.16
2770;6.14;2.49
3453;7.68;6.09
2346;7.96;3.11
5417;10.43;5.41
3331;12.54;2.04
4320;17.05;3.68
2899;12.78;2.45
2668;13.04;3.74
371;10.28;2.31
2827;7.38;3.37
278;11.22;5.16
3961;13.06;3.91
3759;18.55;5.76
5350;34.18;8.01
1830;19.5;5.69
1072;17.53;13.83
2259;23.16;4.18
641;13.22;4.32
4095;13.16;5.34
2580;5.99;5.99
4573;12.16;3.53
2575;12.91;7.56
1091;2.36;4.7
3345;6.74;3.63
4706;5.63;2.6
1784;4.44;2.26
4550;1.78;1.13
4875;7.55;0.8
4342;8.35;0.81
3779;10.7;0.94
1520;4.56;1.23
4593;7.78;1.35
3283;12.91;1.36
508;25.84;8.59
1806;15.97;6.3
1508;22.45;11.52
4916;4.35;4.35
1261;11.49;9.01
4608;13.88;1.88
2463;16.64;4.73
725;17.01;6.07
3034;14.91;5.35
4346;9.42;4.24
2245;16.76;2.1
1303;16.54;4.58
3977;11.59;7.14
2399;6.22;2.18
5205;7.27;1.96
5043;7.07;3.35
5229;15.06;3.67
1029;8.8;28.67
1286;18.6;13.39
4578;17.49;5.29
3922;1.7;7.26
3489;11.45;11.71
1195;6.02;11.27
3389;9.62;16.51
2696;5.62;4.76
2690;5.54;30.45
812;12.64;24.44
3708;10.01;14.65
910;4.55;23.52
2928;12.7;49.0
2620;10.94;28.66
515;13.62;56.39
1019;5.35;36.47
5375;17.37;52.38
4397;19.08;32.04
3596;12.79;19.97
3965;2.96;2.96
446;2.66;1.24
161;2.08;2.24
499;4.48;11.97
360;2.78;7.26
1771;0.81;2.58
3550;3.38;2.06
2039;3.8;1.09
1424;3.9;1.72
4694;5.03;1.02
5138;2.98;1.3
73;4.09;1.48
1716;2.74;1.13
3783;3.29;2.13
2767;4.57;2.81
3952;2.75;1.99
3419;1.99;1.61
166;4.27;1.64
1818;1.67;1.67
3868;6.32;1.7
5214;1.76;1.93
1863;3.71;3.02
639;3.39;2.47
1880;5.12;1.4
4257;3.23;3.55
4721;1.4;0.86
3555;7.48;12.3
1452;4.74;5.42
1033;2.79;4.61
5213;5.1;15.4
1396;1.75;9.75
4809;8.3;8.3
3015;7.27;22.68
5135;5.28;2.66
2375;4.81;13.67
3242;5.51;4.93
1671;2.27;2.39
3418;5.39;6.36
2029;3.54;3.54
5234;4.16;5.24
252;2.06;3.28
4341;4.61;10.93
3798;1.65;1.65
1513;2.64;1.58
3048;1.55;0.81
4853;1.17;0.68
2576;2.94;0.42
3314;2.48;1.71
2798;2.41;1.98
3333;7.1;14.21
2139;4.23;7.2
5012;9.26;19.12
1849;7.36;15.03
1393;6.77;38.79
1891;7.73;21.47
5256;10.35;40.04
3106;11.17;35.23
783;13.72;36.79
1712;7.4;31.77
5101;12.29;35.22
2872;14.0;32.95
2264;9.39;38.78
4990;7.63;31.63
3181;9.61;20.69
3440;14.24;4.96
1610;9.47;11.01
2110;10.31;11.88
4166;6.53;6.28
1637;5.12;11.37
4617;4.78;7.22
4510;10.31;15.73
4299;4.82;6.08
1858;11.04;25.78
4065;5.65;27.56
4866;15.3;31.04
4934;3.62;3.17
2799;2.71;3.29
4060;3.52;3.06
2538;1.84;2.49
1328;4.26;1.04
2977;1.33;1.88
3150;2.57;4.42
5112;4.18;5.63
4723;2.27;5.56
128;1.83;3.02
425;2.23;1.34
926;3.03;4.56
859;3.09;1.7
3167;3.15;2.35
4613;2.01;3.82
4006;1.9;1.67
1598;7.27;6.34
5028;11.57;6.3
2329;8.86;6.13
433;10.37;10.58
25;7.91;12.07
5300;3.41;3.36
5068;6.79;2.13
3258;1.81;4.76
1634;2.63;3.54
8;12.41;3.6
3986;6.23;18.31
4931;7.74;15.12
1890;4.71;7.63
4485;7.72;11.8
3038;3.93;7.14
1926;6.54;9.8
4170;10.46;5.98
4493;3.26;3.26
2173;2.29;3.24
5092;14.06;9.77
2633;1.82;9.73
2456;3.94;5.71
3298;4.28;13.71
2035;4.83;19.44
5410;4.9;9.05
1431;11.77;9.16
1848;11.47;10.3
5322;5.79;7.91
3445;5.84;8.94
1825;5.65;17.62
5384;12.9;26.5
4001;16.47;33.39
2274;7.86;21.36
3705;17.61;32.25
2621;12.25;39.41
2743;10.91;28.46
4896;10.03;12.92
682;8.06;27.2
2296;3.6;1.97
3390;1.73;1.03
2082;9.72;5.36
355;4.72;4.72
2019;8.81;7.21
3724;17.26;12.4
313;8.86;7.57
3029;17.07;17.92
221;13.73;21.0
2916;11.25;15.39
498;7.16;9.41
2534;10.04;9.48
2745;10.91;17.0
3888;11.07;27.37
87;10.22;25.79
294;15.37;24.41
3301;27.31;40.31
852;17.46;41.49
3063;47.36;49.82
3397;34.24;45.24
487;36.75;44.89
2740;15.82;15.82
2790;16.65;33.75
631;15.39;21.03
4223;14.18;8.48
437;7.22;27.16
790;6.55;20.41
5263;18.01;35.22
251;22.49;26.07
2237;7.03;15.06
4629;12.2;9.49
3310;6.06;4.63
2749;4.17;4.17
2149;9.14;8.78
4971;4.93;14.61
149;3.55;17.14
1612;26.86;12.27
159;10.58;8.94
4368;6.13;12.31
792;4.96;6.51
2226;13.02;4.41
1080;17.6;2.62
4004;13.3;13.18
3519;20.49;11.73
2558;23.77;6.03
2287;16.18;6.05
1052;15.44;26.23
1968;50.46;15.53
568;13.38;3.05
3434;17.98;40.26
3122;7.78;47.52
3623;15.67;37.56
4462;5.76;30.4
4782;2.54;4.62
4118;9.45;11.72
2434;2.98;7.89
5414;2.8;12.8
4051;4.21;4.21
2243;10.05;2.67
895;6.36;6.36
5082;30.5;17.33
5351;16.08;4.83
1320;17.41;5.84
1442;26.39;3.42
509;21.14;6.39
3083;19.88;4.53
5427;18.43;2.41
2721;6.71;2.37
1651;25.12;5.44
2697;4.69;4.69
1218;17.65;17.57
3004;12.44;3.28
4268;18.94;14.13
2112;39.24;19.66
764;18.68;12.55
1865;11.29;2.65
4377;22.28;49.61
582;25.55;52.99
2822;16.3;39.28
4717;11.82;11.82
1846;20.13;19.18
4668;10.97;9.14
2693;7.68;1.96
3444;4.81;18.17
2994;6.1;17.12
4828;13.71;3.04
3636;12.69;2.36
4635;8.47;2.54
4713;17.75;6.1
2913;29.48;4.54
1179;28.07;14.94
980;22.49;4.5
2338;8.54;8.54
968;16.17;46.26
48;7.46;24.88
5367;12.26;20.03
5195;4.77;17.17
938;14.87;14.72
1603;11.2;3.91
1176;18.94;4.34
2774;17.34;4.85
4284;11.54;17.12
3109;13.64;4.38
4053;23.55;7.51
4958;22.01;8.65
4954;3.31;3.31
3912;17.95;18.03
4862;16.15;38.18
3855;15.1;21.72
274;12.68;16.78
3612;15.27;14.1
3079;15.27;6.22
1237;22.09;7.03
3023;23.34;6.91
712;13.05;11.12
3993;15.47;12.52
2370;25.55;11.59
382;19.1;30.99
4588;8.83;9.71
431;12.96;13.94
4245;11.12;11.91
4766;12.15;8.61
5401;43.46;8.54
4592;11.74;4.91
2747;14.94;5.67
3105;33.33;8.71
4025;7.83;3.95
3220;34.94;12.5
3896;32.13;31.04
2010;3.88;5.32
2779;2.77;2.17
1251;10.08;9.34
1587;21.07;4.94
3716;10.34;4.05
5148;12.28;3.85
5096;17.24;2.47
3313;10.22;2.96
1479;13.11;28.64
3238;14.34;17.73
4241;22.07;14.66
3669;8.34;18.99
2971;5.22;14.47
612;4.16;7.92
291;7.37;10.94
4441;13.39;14.78
1499;13.48;6.06
3269;10.27;3.34
2832;9.33;8.34
2164;17.52;4.31
1796;11.85;10.38
1397;24.73;7.48
3600;15.67;14.95
492;3.9;5.37
4986;3.96;1.18
1522;4.35;11.52
550;3.65;3.65
3610;20.46;37.25
314;1.89;5.28
1459;4.74;4.87
1164;2.08;1.18
427;4.36;1.77
1114;4.82;3.6
3818;4.63;2.48
767;6.43;3.12
1798;2.02;2.02
1151;1.66;1.66
4683;1.55;0.66
1921;4.35;2.55
1560;8.43;2.34
4650;2.98;2.28
5380;5.47;2.24
3773;1.93;1.93
1566;4.51;3.1
2357;5.06;2.3
1644;4.63;2.07
78;7.63;3.72
5324;4.91;2.38
2469;0.11;0.63
3828;0.76;0.63
3503;4.27;4.27
2810;8.92;29.82
442;7.11;3.03
3463;12.22;15.4
3605;3.83;2.66
42;2.78;3.6
723;13.46;16.04
3412;14.28;9.25
4609;1.82;1.82
1083;2.65;2.65
2229;2.99;5.6
5150;2.24;2.24
5318;4.76;2.24
954;5.91;2.31
774;2.98;3.57
2172;6.12;2.75
620;3.89;3.88
3944;1.84;1.16
4944;3.65;2.65
1177;2.67;1.05
4352;5.87;2.51
4856;1.67;1.29
76;5.42;8.47
569;7.24;23.78
760;12.37;27.42
4211;3.33;30.12
2755;11.58;9.51
818;7.37;15.47
3826;5.92;5.92
406;15.13;10.36
1031;6.42;10.74
3019;3.71;4.48
5063;4.04;4.12
3665;7.0;4.41
1896;8.68;6.19
4444;4.18;14.48
2351;4.09;4.09
4516;5.85;15.11
2744;5.71;10.98
2555;12.53;9.4
3703;7.09;7.09
1582;15.25;37.92
1339;28.17;33.21
5420;8.36;24.13
5093;18.24;58.89
1532;14.46;17.41
4538;11.18;36.62
2234;3.99;3.99
738;15.59;29.73
896;11.03;19.86
4295;16.37;41.17
4258;16.08;71.17
4590;14.07;43.45
3086;6.7;6.7
2213;9.92;12.23
3234;12.55;2.51
1024;12.18;29.75
4690;17.12;14.74
3865;8.48;29.29
1885;4.09;4.09
2383;10.9;11.06
3312;7.24;7.31
49;3.29;19.92
1676;4.87;23.01
3353;10.9;21.36
5034;5.38;21.79
2503;9.59;17.33
4937;9.58;26.29
3007;17.03;6.33
5218;4.48;5.56
2009;6.04;4.69
4107;6.05;4.34
3763;2.85;2.85
1223;9.71;4.86
2573;13.09;3.41
928;11.14;5.29
3231;4.38;6.61
4203;4.32;18.19
2107;9.67;14.02
4836;8.81;3.9
3902;9.27;6.17
4123;6.35;2.45
5245;9.61;2.68
1365;4.28;5.46
1183;4.66;3.4
5390;7.46;24.73
2303;10.4;38.28
4645;9.68;38.68
2115;9.43;13.53
2702;5.53;5.12
2932;8.83;3.32
4180;5.26;3.85
4618;9.26;10.24
1803;11.7;6.78
3064;17.79;4.93
5343;8.98;3.51
4231;12.18;5.34
742;8.12;3.48
1097;6.28;4.32
3553;9.2;4.79
2232;4.6;5.53
648;3.35;2.05
1745;5.83;2.79
3664;5.53;8.67
2223;11.58;7.34
4467;3.54;1.13
3972;12.6;4.72
2855;6.96;4.47
780;3.0;1.05
1022;9.78;1.71
4887;6.38;2.45
2582;8.27;1.68
3764;7.55;6.52
2909;9.7;3.41
2095;4.05;4.05
3428;13.02;4.41
642;2.1;4.51
947;13.48;2.85
1759;11.58;4.97
3146;2.82;2.82
4841;3.41;5.66
3423;3.17;2.96
4907;3.56;2.47
944;7.8;6.75
5311;2.1;2.65
1939;3.95;8.9
2202;1.62;5.05
3854;2.01;5.5
5304;2.29;4.35
2548;1.45;5.35
3129;5.39;2.11
3566;2.57;0.51
5228;1.03;0.77
601;3.94;1.33
5154;1.85;1.54
908;3.84;2.46
4480;1.62;3.07
144;0.88;1.51
2045;0.95;1.75
2183;6.74;10.7
4571;6.62;4.99
231;2.52;1.32
3414;3.4;1.75
2610;6.46;1.89
4972;2.2;4.01
1093;2.12;2.12
5389;2.15;2.55
5357;1.61;1.11
3758;3.0;4.79
3114;4.01;1.83
5086;3.18;2.14
1576;2.47;2.05
5026;1.96;2.1
4542;6.14;11.84
1186;7.52;8.86
3867;3.66;3.66
89;6.23;9.85
2246;3.01;1.88
2718;2.33;6.65
3597;3.1;3.95
1893;7.88;9.66
209;0.37;1.85
203;3.13;6.72
2748;3.43;8.12
1608;10.43;2.84
4603;5.85;12.82
2911;9.19;12.25
4699;6.77;4.47
3014;7.22;2.2
5159;3.75;4.13
4771;3.02;1.48
3508;5.69;3.22
2852;1.29;3.88
2103;2.05;2.05
258;3.74;2.07
3728;5.46;6.89
3837;3.12;4.15
333;4.5;8.97
2866;2.5;2.46
2655;2.34;3.24
3920;1.02;1.39
2023;1.38;2.26
1318;0.58;0.54
1094;4.59;4.41
4880;2.28;2.28
4682;2.36;3.33
1400;3.17;4.49
5235;2.95;3.47
4309;1.66;2.85
2512;2.69;3.97
4265;6.45;3.88
3810;4.0;4.04
2119;5.33;3.83
1970;4.65;10.7
240;4.68;5.71
1748;2.65;6.65
3808;8.91;7.07
708;3.89;2.14
2921;2.38;17.53
1028;13.96;9.4
1000;17.69;12.11
2005;2.55;2.55
2768;4.17;9.46
1012;5.66;9.45
1496;4.32;4.32
3500;16.19;16.49
2980;5.87;5.87
3460;14.19;24.19
4803;16.02;16.53
511;11.53;9.82
5266;4.94;28.06
1524;11.83;29.18
1013;4.04;4.04
3650;1.61;0.58
3228;28.12;22.83
4167;5.67;3.07
4511;9.34;2.89
1805;5.22;0.82
5346;15.62;1.27
3278;11.9;0.63
2208;9.58;18.47
2291;7.09;25.2
171;7.9;8.27
3394;5.41;23.14
2897;12.99;12.13
1274;14.29;19.06
3410;25.27;30.87
788;18.97;13.42
2917;8.02;14.87
652;12.83;61.7
5098;4.59;4.59
1875;6.57;18.71
668;9.46;5.19
1124;3.57;7.32
2054;10.64;16.29
1645;3.53;7.05
1617;8.04;9.35
2461;3.4;3.27
752;3.31;1.84
1554;1.72;1.72
5363;3.34;2.87
2311;1.09;2.83
2011;6.83;4.69
5247;6.35;8.07
5400;6.33;12.39
1358;7.62;16.49
5125;5.2;12.51
1661;3.0;15.57
2756;19.21;8.85
1916;4.51;4.51
969;0.51;0.92
4989;1.15;1.88
1778;0.76;0.87
423;9.26;4.69
4514;1.32;4.57
1558;0.97;1.41
4360;1.22;0.31
1599;2.64;2.95
4022;2.29;0.47
4464;5.95;2.4
2789;3.41;3.77
676;0.66;0.7
1333;3.7;0.76
75;12.59;1.65
1170;7.58;4.44
5085;4.98;2.07
1950;3.32;0.69
2711;0.51;0.64
1056;4.15;1.44
3918;2.7;2.9
1455;2.35;1.96
1884;2.48;2.88
5339;5.34;2.35
1856;2.4;1.39
4860;4.79;2.35
2211;5.35;3.46
4753;1.54;2.87
3344;6.5;4.47
141;7.63;15.2
673;4.28;9.56
584;2.89;7.03
1040;10.39;15.07
3616;6.89;6.9
4868;6.76;10.78
471;10.22;20.51
1472;6.99;12.65
1136;7.09;12.62
98;4.27;17.76
3517;3.47;3.47
3704;9.82;6.34
2966;9.2;8.99
1477;3.64;4.31
3579;13.45;8.43
2304;3.19;3.19
1293;3.37;12.84
1684;11.19;15.75
4561;13.23;6.72
307;6.11;8.64
667;4.96;6.36
3171;7.37;3.98
5066;1.8;1.8
1283;2.85;4.11
297;1.76;1.76
2507;5.76;4.87
2099;6.39;3.56
245;4.22;2.6
3286;1.73;1.73
1236;5.73;3.41
3186;1.69;1.71
322;2.75;1.99
3658;3.03;3.49
3505;2.86;1.58
2741;4.91;3.74
2443;1.61;2.55
2108;2.54;1.21
3156;3.58;2.07
403;4.55;2.13
4606;3.3;4.72
1221;3.99;14.01
2603;1.71;2.26
1751;4.1;5.9
3155;8.55;8.81
33;4.23;4.23
1084;5.58;5.23
1491;2.74;3.37
1551;5.0;1.87
4967;9.63;6.08
3770;2.64;1.96
3141;4.29;3.34
1108;5.09;4.48
2169;4.05;4.53
150;2.29;2.29
2950;2.24;3.95
1216;1.87;9.54
1487;5.52;8.53
2347;4.93;7.08
3950;2.68;1.34
3251;1.91;2.08
38;5.03;1.73
3317;5.45;2.67
1267;6.66;3.42
1962;5.44;7.4
4446;3.09;3.09
2596;2.79;9.64
2878;4.24;1.05
5119;1.37;1.38
1581;7.45;6.0
2862;1.69;4.41
4086;4.96;6.49
3461;4.1;4.65
2808;4.72;8.65
229;0.95;0.68
2355;2.5;1.87
2345;6.72;4.25
2425;3.92;4.34
4078;5.72;3.27
3384;3.44;1.75
2625;2.29;1.25
2231;2.56;2.56
5007;7.48;4.66
1297;3.11;6.62
4758;2.47;5.64
602;4.72;1.92
4627;1.8;1.81
21;0.78;0.91
3787;6.51;3.63
5017;1.64;0.48
5041;3.25;4.48
1841;4.1;2.12
2100;1.01;0.77
1102;0.2;0.67
1985;9.73;2.86
5274;2.3;1.13
2404;1.38;1.67
4371;6.85;6.85
375;5.01;5.01
3761;1.91;1.91
134;10.12;16.75
2143;3.45;4.75
1537;1.81;4.75
2628;2.96;4.93
688;1.03;2.21
4567;2.61;2.71
4900;0.89;1.06
4019;3.67;5.68
581;4.32;3.48
2388;2.97;2.82
5168;2.08;2.94
2975;3.59;2.76
1197;1.75;2.72
4728;0.84;3.41
2842;2.97;1.64
4425;3.18;1.31
610;5.25;3.6
3402;1.47;0.82
4568;1.61;1.48
2956;1.83;1.02
192;0.93;1.18
3715;1.9;1.07
4476;7.25;3.68
419;10.27;9.42
3403;7.07;5.6
2224;12.42;8.15
2949;7.48;8.2
565;4.28;4.28
1552;4.44;3.7
1458;3.09;2.16
4411;5.63;1.89
999;2.62;1.36
4714;3.76;2.44
2571;2.55;3.17
1478;2.06;1.85
851;2.9;4.0
3522;1.99;1.99
693;4.78;4.5
4724;1.7;1.28
3126;1.09;1.09
559;4.74;6.5
573;2.37;4.36
2673;3.24;4.27
170;1.34;1.68
2554;1.88;2.28
2305;3.03;1.52
468;0.66;5.02
1567;2.48;8.74
3642;9.86;7.94
586;3.38;3.38
1902;7.55;5.77
4338;1.26;2.9
2715;7.82;3.82
2378;5.6;2.57
5146;7.05;8.55
3673;4.09;22.1
3694;1.51;2.66
4369;1.99;2.52
109;1.51;1.51
1059;1.85;2.72
4532;5.51;2.41
2583;2.38;1.0
3883;4.93;4.07
2013;3.46;2.18
70;3.68;3.02
1953;0.79;0.96
551;0.79;0.67
3356;2.17;1.69
800;1.02;0.42
3574;1.6;2.02
4032;4.25;4.07
3978;0.92;1.68
4119;2.99;3.3
121;1.73;1.73
5305;0.93;1.64
1319;3.81;10.37
2537;5.01;3.24
4964;1.43;0.58
3582;1.59;7.71
2258;7.24;5.47
4657;3.86;5.89
4276;3.0;3.0
5280;4.22;3.95
2006;1.57;1.57
224;9.88;9.37
775;1.86;2.09
4848;3.12;3.12
3939;2.32;6.85
125;4.73;2.31
5223;4.9;16.88
1449;3.27;3.27
4773;5.12;8.52
2016;5.32;4.01
3992;1.92;1.92
3294;1.33;1.33
4808;2.19;2.91
529;1.56;1.56
2324;2.22;2.22
4273;1.62;2.06
3799;7.53;3.56
2386;2.58;2.58
1394;7.3;6.02
3173;4.83;3.17
4111;9.66;43.74
2113;4.56;15.72
647;7.29;5.02
1314;0.73;1.49
357;0.29;0.61
2723;6.08;3.21
2763;3.73;3.79
4269;2.88;3.0
4539;17.42;17.43
2448;2.24;2.24
619;4.89;13.26
2159;4.66;2.98
467;3.94;3.94
878;9.34;9.5
3421;15.72;3.06
2957;14.36;8.36
943;1.48;0.53
2193;6.41;14.43
5163;1.54;4.49
3454;5.06;1.4
4799;1.04;0.69
2918;12.95;14.5
4947;0.05;5.32
1387;2.5;1.45
1073;2.83;2.83
1440;5.75;4.33
1364;0.91;1.2
5199;4.17;8.11
3239;4.68;4.68
2993;5.17;22.33
2111;3.42;9.23
101;2.28;8.4
4718;7.35;28.22
3525;13.06;28.28
1352;5.26;5.26
4052;1.31;1.73
284;27.96;5.2
1169;1.8;8.77
5264;4.03;4.03
5337;6.93;1.8
3315;7.83;10.95
3804;2.63;2.86
3033;3.52;3.52
4027;3.05;2.06
3245;3.31;3.5
3969;16.33;6.18
4336;6.17;3.94
4139;3.15;1.78
4026;3.31;2.95
2853;1.22;1.22
361;0.45;1.36
4288;3.14;1.99
1469;2.09;3.25
2695;2.21;2.21
2670;2.82;1.47
4092;5.77;2.61
282;1.14;3.76
3678;2.68;2.76
2440;1.95;1.31
3552;1.71;2.32
3687;2.02;1.48
669;3.2;2.85
1752;2.84;2.76
5046;3.79;3.18
5327;4.87;6.49
147;15.68;7.48
3774;6.34;8.49
4459;12.48;14.11
5282;2.41;2.41
3735;7.5;5.48
3054;2.31;1.44
1677;2.5;12.71
1035;1.94;4.98
1668;5.69;0.92
627;10.34;7.75
3316;1.16;0.08
1488;3.39;2.06
4882;3.13;6.12
1911;5.76;5.76
2312;11.96;6.57
5287;7.74;17.3
2861;6.51;3.56
2376;6.73;8.43
2963;4.3;4.3
1411;2.42;2.36
3326;9.37;11.23
2626;1.36;1.36
3323;2.14;0.71
1793;2.73;2.73
3811;1.33;0.8
3072;0.62;0.74
1259;1.63;2.24
2125;2.3;2.24
1842;0.24;0.3
3214;9.37;3.67
3717;2.44;2.44
2306;1.7;1.73
5061;1.56;2.88
2738;4.39;2.49
4676;4.5;4.5
729;7.89;18.59
1695;11.43;16.72
5090;9.12;15.67
4012;6.34;3.19
4785;2.04;2.81
5289;1.88;3.92
3996;6.08;19.33
3573;5.97;14.96
5249;4.23;3.9
981;5.69;1.99
2101;3.21;4.09
4638;1.3;1.3
440;4.77;2.39
3691;3.12;2.41
1999;2.8;3.87
4266;7.67;10.63
5157;2.56;2.56
4869;4.62;7.97
2647;5.62;14.57
4124;1.98;1.98
5204;2.9;4.69
542;1.88;2.33
3948;4.24;4.76
561;1.87;5.55
4335;2.25;2.43
4072;2.02;2.02
3529;1.38;3.69
1996;2.94;2.94
3477;3.78;3.78
3733;9.08;7.33
1631;6.75;12.96
207;7.12;11.11
5388;3.98;16.87
5371;4.07;4.07
4152;6.36;8.26
4442;10.81;6.76
3237;2.86;2.86
3024;2.98;6.41
1918;4.74;4.74
4849;2.57;2.92
2358;4.64;17.51
1067;14.9;6.35
