id;cswidth;csheight
1232;4.67;13.9
1309;3.24;4.94
3690;3.09;6.95
3754;5.61;2.8
2381;1.2;1.26
5332;0.33;1.12
4865;0.81;0.82
4237;3.35;3.35
4501;3.29;11.57
984;1.43;9.57
21;1.72;1.72
4740;2.45;2.45
314;6.92;3.12
5187;3.38;3.38
2227;2.7;2.15
65;8.03;7.65
3308;0.99;1.16
4320;5.13;5.13
3859;3.74;3.74
4719;3.47;3.47
1732;3.09;1.81
1184;2.68;2.68
5327;0.8;0.59
3995;1.63;2.97
959;2.13;1.05
4403;3.65;3.65
1595;2.18;2.85
931;3.24;2.19
3077;2.77;2.39
1790;2.06;1.89
3505;1.27;2.24
3522;1.87;1.87
2833;0.29;0.74
4413;2.14;2.14
1743;1.97;5.9
432;6.75;13.17
2274;4.17;7.32
600;1.75;10.9
3055;2.36;2.36
5130;1.42;1.71
4144;1.53;1.53
2536;1.12;2.32
784;2.76;2.76
2152;2.31;2.31
232;7.04;1.08
2809;0.89;3.7
1264;1.3;6.56
4072;7.05;4.46
2811;3.88;3.88
3782;5.29;5.29
1406;4.35;23.46
4422;8.63;15.86
2273;4.51;14.27
507;0.8;2.21
1369;2.61;1.69
4790;2.03;1.24
3175;3.21;8.21
5136;4.42;3.45
4815;9.0;8.91
1213;1.36;4.39
535;1.93;4.66
1924;4.03;11.17
4126;6.12;12.77
621;4.31;4.12
3001;0.91;1.44
560;3.07;2.98
1052;2.52;2.04
1941;3.37;3.65
5016;3.06;3.62
2539;1.37;2.39
811;1.16;4.61
1402;6.7;6.7
2146;4.18;1.73
2788;3.02;1.61
2420;2.51;1.56
5316;5.4;3.72
3191;2.58;0.98
1985;1.36;1.43
324;3.59;3.59
4755;4.1;4.1
991;1.15;4.77
622;7.18;3.21
2103;5.73;3.69
64;5.98;3.39
4850;4.88;4.34
3039;0.07;0.09
4602;6.77;9.09
4978;6.85;6.85
2515;2.79;3.13
1960;3.09;5.69
4274;1.99;2.5
4333;4.63;4.63
2951;7.47;8.41
423;2.3;2.49
2718;3.86;5.18
2884;9.41;11.12
2269;4.18;8.66
4410;0.95;1.47
