id;cswidth;csheight
2982;0.42;0.24
5642;1.78;2.54
2462;2.23;1.35
4637;0.3;1.76
4901;0.34;0.67
6643;0.63;1.84
952;0.2;0.73
3101;0.66;1.12
2751;2.0;7.05
4814;1.7;1.7
6385;1.45;3.46
6835;6.59;5.55
4131;4.97;9.31
2748;0.77;2.92
5601;0.55;1.47
575;0.5;0.5
7138;1.1;1.63
6033;0.37;0.37
499;2.65;2.65
4366;0.29;1.64
6319;1.22;1.22
4048;0.4;0.59
1548;0.77;1.35
5444;0.52;0.62
5821;1.83;1.77
6722;0.36;0.9
6701;0.58;1.78
5212;0.5;3.13
3540;2.03;2.03
439;1.92;3.82
4238;0.53;2.8
7242;0.76;0.63
2361;1.38;0.59
4375;2.62;1.84
3246;1.18;0.44
3908;0.79;1.23
6774;5.56;4.79
1921;0.63;1.96
1837;0.4;1.06
4153;1.23;1.23
6103;2.4;1.19
2276;1.08;0.72
6044;0.33;2.25
637;1.35;0.98
4152;0.15;0.74
632;0.48;1.42
2938;1.86;3.36
6767;1.03;0.79
1163;1.56;2.53
2739;2.21;0.69
6815;1.5;1.5
6973;6.28;3.03
5024;2.98;2.98
547;1.62;2.02
5087;0.34;2.97
6521;0.13;1.67
3376;0.61;0.61
6638;2.08;1.49
3092;0.81;0.81
1316;1.28;2.6
3527;0.64;1.88
347;1.74;2.83
2395;2.52;1.43
7370;0.58;0.58
3993;9.08;9.54
6886;2.57;0.66
2493;22.76;9.1
6216;0.87;1.0
6263;1.43;14.01
5544;2.3;13.39
4027;0.8;10.91
486;3.9;3.9
3736;1.48;1.48
1037;1.04;2.73
4709;9.3;9.55
5815;1.25;0.96
2961;1.3;1.1
6262;0.28;0.95
5219;1.21;1.09
2937;0.68;0.35
5029;0.41;0.76
3585;1.03;0.65
6220;0.29;1.06
4451;0.07;1.13
3772;0.72;0.52
5762;3.66;8.73
6175;1.34;1.34
5119;2.81;1.76
6812;1.18;1.18
5587;0.96;0.96
2427;0.78;0.64
5561;3.03;6.24
5504;9.14;6.87
5450;4.08;4.08
5586;0.27;8.66
7175;3.05;2.14
4991;0.72;3.3
3289;2.86;2.52
4220;0.65;2.99
3721;1.76;1.76
643;1.77;2.76
5026;0.59;2.46
5304;1.28;1.52
3346;2.16;1.05
5748;3.05;9.97
759;0.43;8.89
179;1.25;6.57
4593;2.22;12.18
6622;0.6;1.03
5733;2.03;1.12
2164;0.71;1.99
6314;0.13;0.64
4142;0.77;1.79
521;0.39;1.54
6309;0.78;0.18
3145;1.8;1.8
5671;2.87;2.87
2580;2.99;2.99
4112;7.56;17.93
4989;1.82;1.33
3661;2.8;2.8
5153;2.51;1.42
6743;6.44;6.16
250;1.17;1.17
2241;1.2;3.95
532;0.85;2.85
2675;2.1;2.5
2403;2.72;2.72
2597;2.62;5.48
2707;10.96;7.13
5068;0.69;6.68
5224;0.55;1.06
4999;0.06;1.39
947;0.23;0.93
1990;1.32;0.71
5482;1.04;1.04
1586;1.44;0.59
9;0.77;0.24
4755;3.98;3.45
3815;1.03;0.17
3238;0.81;0.29
4930;0.84;0.52
4488;4.18;2.42
5038;8.58;9.21
2193;1.07;10.3
4125;0.84;5.66
1776;2.12;8.32
961;1.75;8.87
6022;14.65;1.3
838;4.85;19.51
754;0.52;1.74
5423;3.64;3.64
1002;0.77;5.2
1772;1.85;0.18
4126;1.3;1.56
807;0.31;1.28
7317;0.82;0.53
5099;1.0;0.11
3379;1.28;0.41
5637;1.12;0.92
6623;1.24;2.44
533;0.99;2.32
2789;0.76;0.76
1953;0.51;1.41
2444;1.07;1.07
2952;1.07;3.15
2556;0.93;0.16
5334;0.65;0.11
3236;0.76;1.44
4831;0.91;1.0
4923;0.24;0.38
334;1.66;1.01
7047;2.31;1.11
6749;0.77;0.77
3623;0.83;1.13
6445;0.38;0.94
3625;2.18;3.18
2983;0.6;0.9
5054;1.22;1.22
4685;0.18;0.98
2105;0.92;0.92
1419;0.14;0.59
4753;0.9;2.2
6338;1.87;1.29
3958;2.68;3.17
5803;1.04;2.82
5452;1.15;1.15
193;0.66;1.48
3760;2.11;3.53
2607;1.48;2.03
603;0.81;1.61
7232;0.42;3.54
2856;0.59;0.69
7197;0.27;0.56
4242;1.09;0.18
3805;0.87;1.59
3410;1.21;1.58
4867;0.96;0.79
5793;0.63;0.44
1884;1.34;0.67
7212;0.76;0.53
4661;0.33;0.5
5754;1.79;1.79
2175;0.13;0.46
1040;0.5;0.26
4683;0.3;0.17
2870;0.72;0.56
3691;1.31;1.31
1260;1.41;0.77
1282;0.82;1.14
2289;2.33;3.3
512;2.56;2.56
7383;1.67;1.67
1781;1.25;1.98
1945;2.88;0.47
6535;1.98;1.98
1256;1.39;0.36
6330;1.35;0.98
3488;0.28;0.97
1951;0.13;1.43
3984;2.78;2.71
6464;0.72;0.55
1119;0.44;2.46
2718;0.16;1.05
4217;0.06;0.72
1723;0.21;0.95
3400;0.16;1.78
1943;0.23;2.44
6487;0.5;2.77
64;0.34;2.56
4498;0.2;1.5
5480;0.33;2.05
181;0.14;1.81
5166;0.11;1.87
5152;4.18;3.62
7115;8.91;3.71
2970;1.93;1.93
314;6.34;2.02
965;8.63;2.07
7258;3.08;3.8
6193;1.31;0.76
6363;6.78;3.58
912;1.07;1.53
4456;0.33;0.17
3064;0.18;0.61
4458;9.62;1.06
4106;0.87;1.02
1167;0.3;0.84
4885;0.15;1.26
7215;0.1;0.79
309;0.36;0.91
3152;0.68;1.0
5268;2.84;0.34
3634;0.27;0.67
3916;4.27;3.2
3335;0.36;5.08
5700;2.69;4.54
1853;1.82;1.82
4433;3.63;3.83
6462;1.03;0.34
6637;0.71;0.67
1647;0.62;0.83
3961;0.17;1.13
5385;0.88;0.31
120;1.01;0.96
1016;2.23;0.77
1571;3.99;0.74
1910;2.11;1.67
1008;1.2;1.2
1862;1.8;0.36
2312;0.01;1.13
3853;0.93;3.45
6115;2.15;3.06
4352;4.72;1.01
2263;11.17;1.29
1552;0.44;0.06
108;5.21;1.37
4452;2.55;0.09
6225;2.9;2.9
6823;5.54;0.04
5417;8.42;1.31
3662;4.32;0.76
6511;1.19;0.61
6497;2.95;2.95
2813;7.76;1.28
4879;0.34;0.15
4445;2.99;0.08
1494;6.76;2.16
6822;1.13;1.13
7251;1.38;1.38
4640;1.47;1.95
875;0.8;0.8
333;1.46;1.46
3460;1.23;3.84
7314;0.17;0.82
671;0.38;1.8
1770;1.51;0.53
4390;2.33;2.33
3233;3.83;3.83
4935;5.49;5.76
517;2.93;2.93
6867;2.48;2.48
6180;1.71;1.71
898;1.36;1.43
4487;0.58;0.68
1200;0.9;1.02
5623;0.96;0.96
7268;2.43;3.95
119;2.04;3.89
6830;7.4;4.68
6995;1.33;0.85
2781;2.06;2.06
3176;1.64;0.38
5972;1.22;0.66
4085;1.42;1.27
982;5.81;1.04
4414;0.14;0.07
3016;4.61;1.45
2826;4.99;4.99
7284;3.6;2.12
3185;3.18;0.41
3855;4.16;1.86
4337;6.97;7.77
5783;6.07;5.86
3098;2.47;2.47
2430;2.24;2.64
860;1.84;1.11
4922;3.06;0.58
7201;4.14;1.16
481;6.17;8.0
5142;5.94;5.94
4744;2.28;2.28
4698;0.55;2.77
4786;4.0;0.92
3824;0.42;2.42
2670;5.73;3.22
7203;2.85;2.85
1378;1.58;6.03
5340;3.98;3.98
5705;6.16;2.54
3035;0.55;0.13
2880;13.46;3.19
6151;3.62;1.97
1323;3.27;0.51
1871;3.99;1.18
3660;9.8;9.14
1703;5.68;5.68
6969;2.31;5.46
4994;2.7;0.94
495;1.2;0.29
4368;0.88;0.3
6366;1.47;1.47
5567;1.74;1.32
6367;0.05;0.65
239;0.36;1.48
6140;0.74;0.74
4733;3.32;2.16
2574;1.34;1.34
4949;0.84;0.37
5157;2.42;0.44
4205;1.36;1.21
2563;1.22;0.2
3408;0.82;1.81
2741;1.97;5.54
5864;0.52;1.56
1311;0.58;0.72
1190;1.28;2.27
4386;0.38;0.66
1226;1.05;2.15
6958;0.18;0.72
4638;1.81;1.04
5759;0.19;0.89
3609;0.68;0.68
591;3.54;1.74
3845;1.56;4.06
6920;0.65;0.95
269;0.88;1.72
2596;0.31;1.14
7218;0.21;1.93
4576;0.8;0.94
3703;0.6;0.68
2404;0.23;0.81
6196;1.09;0.89
45;5.04;5.04
2342;3.25;3.3
6095;2.54;1.27
1639;4.54;4.54
919;7.88;5.06
3552;6.81;8.76
652;6.22;7.24
4779;11.8;6.08
3272;2.92;2.92
3036;1.65;6.3
3193;2.08;2.44
4018;1.96;2.78
844;0.73;0.62
270;2.85;0.81
634;2.21;1.65
2997;1.19;0.85
1823;1.35;2.91
3998;0.77;4.82
7277;1.89;1.89
4852;1.68;8.66
5294;0.15;2.31
2710;2.1;1.62
6624;0.26;0.67
6450;1.67;1.67
2561;0.9;0.9
1373;0.16;1.43
5494;0.16;0.45
6654;0.16;0.72
1084;1.55;0.58
1914;0.46;0.46
2742;1.09;1.09
5032;1.94;1.76
2532;0.5;3.51
6548;0.26;2.61
4476;0.25;3.34
2236;1.31;1.39
3284;0.34;1.64
1677;0.46;1.12
5267;2.63;3.89
3237;2.5;3.66
6332;2.12;2.12
2839;1.24;1.73
1356;1.83;6.12
5296;0.33;3.09
4551;0.25;0.81
4569;0.66;1.7
6174;2.27;1.36
6899;0.36;1.79
1651;0.07;0.86
3930;1.06;1.06
903;0.66;2.52
922;0.35;0.72
2972;1.89;1.66
3258;1.0;1.0
814;1.83;1.83
7199;1.49;1.49
3894;1.71;3.65
6692;3.29;3.29
5075;3.71;4.54
4383;2.04;2.04
794;1.56;1.56
4209;0.17;1.02
2954;0.31;2.45
5550;0.66;3.76
5839;0.37;4.09
2901;0.38;1.52
6836;3.32;2.38
562;4.98;2.37
76;1.82;0.88
3226;0.63;1.71
6527;1.07;1.46
7313;0.39;0.39
137;2.22;1.46
6405;0.69;2.19
6113;2.25;1.32
6748;1.83;0.97
3135;4.89;1.42
5812;0.07;0.06
2948;3.44;2.11
1172;0.9;1.31
1013;2.86;0.7
6201;0.14;0.64
6657;2.19;0.83
6639;0.08;0.21
656;0.19;0.17
1879;3.12;0.1
506;2.27;0.65
3421;2.02;2.02
6552;2.26;0.29
4768;1.67;1.67
5606;1.9;2.96
2202;0.29;1.06
797;0.36;2.3
4235;0.6;0.5
6433;0.16;1.15
1805;2.11;1.11
4736;2.15;2.15
3501;0.91;1.34
986;1.28;1.28
7030;1.2;1.2
4394;3.61;1.57
1065;0.71;2.63
4920;0.26;3.21
169;0.35;3.15
2479;0.16;2.69
4845;0.09;1.14
7312;0.07;0.69
6930;2.55;0.64
1;0.08;0.73
1949;1.48;1.48
4095;0.64;3.69
4615;0.12;0.98
1859;0.33;2.03
3223;0.08;1.4
3502;0.54;4.62
4869;0.15;1.96
4818;0.05;1.04
257;0.79;0.79
1027;0.77;0.77
1482;0.12;1.13
4199;1.21;1.21
5343;0.78;4.64
5309;0.49;1.55
3435;0.92;0.92
1344;2.54;1.41
954;0.16;3.02
5116;0.06;3.19
4981;0.23;3.82
5730;2.93;2.93
2467;0.72;5.46
3543;2.12;2.12
3854;0.11;1.35
2185;0.37;0.37
7062;0.36;2.57
2443;0.23;0.83
5703;0.4;2.47
1305;2.07;4.22
5418;0.3;2.08
5688;1.96;1.96
2138;0.46;1.57
2573;0.08;1.32
5467;0.26;2.49
7247;1.75;1.75
3159;0.06;0.84
5333;0.08;0.76
2591;0.72;0.72
4030;0.52;0.52
1637;0.73;1.4
6506;1.02;1.85
3485;9.36;7.81
7187;6.17;6.78
6294;2.65;4.15
697;1.08;1.57
4370;1.09;1.7
2903;2.58;2.58
6854;2.08;2.08
1607;1.6;1.15
6550;2.49;7.35
165;0.65;4.9
1760;0.28;1.67
2319;0.74;1.53
4026;1.49;2.49
4572;1.01;1.01
4345;1.33;1.33
1909;1.21;1.29
3735;0.73;2.16
1162;1.44;1.44
6142;0.42;0.22
7024;2.13;4.16
2038;0.53;1.48
1471;3.09;3.44
5861;1.59;3.2
1088;1.1;1.33
4397;3.76;2.4
7032;2.45;2.76
6725;3.61;2.84
4282;0.3;1.66
746;0.48;2.52
4073;6.9;4.97
899;0.21;2.32
1146;0.41;0.87
809;0.29;0.74
5120;0.69;0.69
6642;7.33;12.06
6470;1.39;3.31
1374;3.37;13.6
2128;5.68;5.68
5388;2.08;1.26
4604;1.47;2.8
781;2.44;2.44
84;1.62;1.62
1132;0.58;2.02
5477;1.41;1.41
2969;0.36;1.49
4482;5.36;6.8
6768;0.44;1.9
4571;4.27;2.78
1994;0.08;0.71
7200;8.17;2.87
7346;1.52;7.64
808;0.84;2.49
3705;9.87;3.18
4447;5.33;3.22
4432;0.83;0.83
614;3.65;2.77
7083;3.52;4.03
7350;1.03;0.38
6147;0.7;0.7
178;1.7;1.7
3362;7.53;5.93
4518;3.35;5.05
4148;4.23;5.11
1291;4.33;7.72
4505;3.16;7.43
54;5.81;0.48
1572;11.89;5.28
2977;4.84;0.94
6130;8.6;4.95
4340;4.11;4.11
2477;0.33;11.84
329;4.97;1.72
7321;2.53;2.53
405;2.32;1.12
5871;5.52;1.76
571;4.41;2.04
2501;3.18;1.09
3349;7.18;2.46
4328;0.55;1.63
2615;2.28;2.28
1720;1.21;0.22
2230;5.12;1.33
355;2.44;2.44
75;1.92;1.92
7156;0.51;0.33
6660;2.01;1.24
2802;0.82;0.82
4983;1.24;2.77
6569;1.83;0.62
2908;0.09;0.67
4094;0.12;0.93
4888;4.48;0.58
1435;1.22;6.52
4021;0.1;0.92
2551;1.17;1.17
4717;1.36;1.44
2129;1.02;2.3
4591;1.31;1.7
3490;0.87;0.87
6818;2.27;4.0
1361;0.45;0.92
2176;0.48;2.24
121;0.18;0.65
6492;2.22;1.24
4972;0.57;1.58
2250;3.02;2.94
3934;0.29;0.7
6549;0.09;0.51
3031;0.22;1.62
4387;1.36;2.46
2530;1.04;2.48
6090;1.38;2.31
2511;0.65;0.65
5667;1.33;2.48
685;0.64;0.9
5491;0.84;1.35
321;0.94;1.17
1031;1.05;1.16
3128;0.59;1.14
2378;0.32;1.25
3301;0.99;1.24
7234;0.73;0.62
7137;1.01;0.84
5974;2.39;0.98
3206;0.86;1.54
1148;2.48;0.74
6443;1.76;2.73
2092;0.22;3.24
3464;0.69;2.31
1619;0.48;0.33
4672;2.74;3.84
3994;0.28;0.52
3931;1.16;3.51
4644;0.09;1.36
1086;0.45;0.83
379;0.16;0.7
1732;0.49;0.49
7384;1.8;1.49
2924;0.32;1.18
2190;0.3;0.2
629;0.08;0.8
384;0.32;2.39
2835;0.18;0.67
6788;0.88;0.88
665;2.28;4.03
4403;0.44;1.1
6795;0.95;0.95
4290;1.91;0.5
5639;0.42;0.88
1459;0.27;2.24
6340;1.14;2.76
3443;0.4;2.16
2344;1.73;1.73
3300;1.19;1.2
3121;1.93;2.12
5125;0.22;0.76
6461;1.5;1.0
1387;1.29;1.29
2155;0.23;0.66
287;0.39;0.39
6802;3.81;1.0
5595;2.8;2.15
1671;0.49;0.4
2198;0.93;4.19
3240;0.19;1.78
3364;4.88;4.15
2619;0.91;11.44
3100;3.07;4.62
3018;3.8;11.48
4165;1.51;14.86
6226;3.3;15.46
5122;6.66;9.79
2435;1.33;0.08
3484;0.87;0.21
5967;1.07;0.81
2205;0.4;0.84
1659;1.35;2.0
2177;0.59;0.12
