id;cswidth;csheight
3487;0.53;3.33
5505;1.23;1.19
1947;1.08;0.89
4281;0.71;0.51
316;1.27;0.49
299;1.45;0.52
1732;0.66;0.59
659;0.57;0.57
1126;0.46;0.77
699;0.31;0.8
2916;0.3;0.67
815;0.18;0.62
2281;0.95;0.95
2984;0.38;1.57
329;0.23;1.09
6051;0.24;1.0
479;0.22;0.71
2344;0.59;0.48
1263;0.99;0.79
5652;0.62;0.5
2147;1.3;0.96
2682;0.17;0.66
669;0.68;0.92
1185;0.34;0.77
4299;0.8;0.73
342;0.08;1.66
4151;0.82;1.06
5086;0.68;0.4
3443;0.03;0.35
2705;0.66;0.78
3522;0.18;2.63
5970;1.25;3.43
222;0.29;1.51
6188;0.2;0.96
1961;2.06;0.93
3652;1.02;1.75
5528;3.45;1.89
4184;0.09;0.76
4470;2.78;1.64
1456;0.12;1.67
315;0.11;1.78
2836;1.44;3.16
3556;4.77;1.87
1924;0.22;1.95
163;0.21;1.61
1983;0.29;1.98
3989;0.13;1.77
2386;1.5;1.85
1700;4.46;1.94
1788;0.09;1.87
4704;0.08;2.01
3329;0.12;2.02
584;0.05;1.92
954;0.18;2.25
5816;0.16;1.76
2419;0.1;1.85
5379;0.05;1.76
4366;0.06;0.79
1778;0.09;1.85
701;0.38;1.87
2378;0.13;2.05
1404;0.21;1.97
4466;0.11;1.64
4165;0.14;1.5
2336;0.21;1.7
3346;0.12;1.81
2866;0.27;1.7
1768;0.23;1.66
3540;0.31;1.08
2253;5.17;2.99
641;0.24;1.62
5709;2.47;5.47
5941;0.2;2.2
4722;3.42;0.69
2161;1.09;1.09
2596;0.09;2.45
4261;0.22;1.33
1283;0.74;2.88
5911;0.16;2.47
3461;0.15;2.46
1182;0.22;1.75
715;3.22;1.77
476;0.87;3.68
1386;0.22;2.0
876;0.14;2.11
2094;0.11;2.18
3793;0.24;2.09
360;0.22;2.32
75;0.16;2.15
1987;0.12;1.67
3895;0.18;1.54
5539;0.06;1.71
5870;0.12;1.61
2482;0.13;1.57
3508;0.13;1.46
891;3.99;1.64
5689;0.15;1.7
3015;0.14;1.61
1593;0.04;0.95
1729;0.11;1.5
92;0.18;1.41
801;0.16;1.55
1988;3.47;1.53
5803;0.09;1.27
1671;0.1;1.35
2229;0.2;1.31
2011;1.48;1.33
207;0.45;2.66
3835;0.49;1.28
3920;0.24;0.96
1078;0.24;1.95
1416;1.19;4.79
3831;0.16;2.4
2934;2.16;4.94
5776;1.6;1.63
313;2.42;2.42
4631;1.11;1.11
4560;2.44;1.18
1249;0.9;0.85
2143;1.0;1.21
6114;0.64;0.58
2305;0.46;1.82
1884;0.14;1.14
2190;3.64;1.27
2852;0.66;0.66
2045;0.28;0.86
235;0.22;1.27
3419;1.49;1.49
3324;0.46;0.87
408;2.24;0.91
3021;1.24;1.58
4565;0.8;0.67
5446;0.25;0.16
2266;1.62;1.62
5389;0.35;0.9
1104;0.57;1.91
5859;0.13;0.5
4574;0.54;1.13
4397;0.2;0.89
3145;0.1;0.5
335;1.8;1.8
2628;0.47;0.76
2530;0.54;1.03
1212;0.29;0.78
2542;0.68;0.39
2102;1.38;0.54
2331;0.09;1.06
2554;0.26;0.43
2729;0.84;0.48
2346;0.52;0.33
4487;1.44;0.67
1019;0.81;1.49
4141;0.27;0.24
1391;0.78;0.78
5834;0.52;2.34
4122;0.78;3.46
