id;cswidth;csheight
1894;0.14;0.65
5115;0.47;0.94
2052;0.38;1.81
1743;0.51;0.58
2963;0.14;0.53
1980;1.67;1.41
3416;0.14;1.89
3955;0.71;0.71
2543;0.66;1.85
3267;1.37;1.47
5993;0.51;1.11
5622;0.1;0.76
1358;0.43;0.67
1406;0.26;0.48
1856;0.39;1.57
2532;0.23;1.09
1460;0.24;1.0
4737;0.23;0.71
2497;0.59;0.48
643;0.99;0.79
4235;0.61;0.51
4942;0.66;0.13
5106;3.38;1.99
4378;1.93;1.38
5208;0.29;0.8
2022;1.03;0.6
3252;0.77;0.87
2886;1.06;0.18
1472;0.68;0.4
4241;0.03;0.35
210;0.66;0.78
4974;0.17;2.63
2424;1.25;3.42
1227;0.29;1.51
4383;0.2;0.96
5415;2.06;0.92
4359;1.01;1.75
2400;3.45;1.89
5891;0.09;0.75
1314;2.78;1.64
3863;0.12;1.67
2551;0.11;1.78
5500;1.44;3.16
1330;4.77;1.87
6188;0.22;1.95
5217;0.2;1.61
3947;0.3;1.98
3875;0.13;1.77
4639;1.51;1.85
2729;4.46;1.94
4747;0.09;1.87
2099;0.08;2.01
4714;0.12;2.02
4347;0.05;1.92
2946;0.18;2.25
5811;0.17;1.76
4238;0.1;1.85
2558;0.06;1.76
4211;0.06;0.83
3120;0.09;1.85
316;0.38;1.87
2425;0.14;2.05
2375;0.22;1.97
2780;0.1;1.64
3702;0.13;1.5
2879;0.22;1.7
6080;0.12;1.81
2492;0.26;1.7
3850;0.23;1.66
3969;0.31;1.08
3943;5.17;2.99
2125;0.24;1.62
801;2.46;5.46
183;0.21;2.2
3683;3.43;0.61
358;1.1;1.1
3967;0.74;2.87
5219;0.23;1.33
2442;0.09;2.45
2074;0.45;2.66
3843;0.5;1.28
2490;0.23;0.98
1859;0.24;1.92
5929;1.13;4.79
2862;0.17;2.4
1196;2.31;4.89
2975;1.57;1.62
3751;2.43;2.43
4003;1.11;1.11
2665;0.53;0.33
2849;1.44;0.67
521;0.82;1.5
4434;0.28;0.26
4745;0.79;0.79
1249;0.52;2.34
147;0.77;3.46
4179;2.44;1.17
4992;0.9;0.84
4803;1.0;1.06
4291;0.65;0.62
4327;0.47;1.83
1063;0.14;1.14
1151;3.65;1.27
6090;0.66;0.66
356;0.28;0.87
5322;0.83;0.48
4092;0.08;1.27
447;0.1;1.35
488;0.2;1.31
5140;1.48;1.33
896;0.16;2.47
2620;0.15;2.46
2143;0.23;1.75
2454;3.22;1.77
3682;0.88;3.68
2687;0.21;2.0
1871;0.13;2.11
1154;0.11;2.19
4910;0.24;2.09
3257;0.23;2.32
5491;0.16;2.16
2198;0.11;1.67
5977;0.18;1.55
1964;0.07;1.71
1740;0.11;1.61
2533;0.14;1.57
2783;0.12;1.46
273;4.0;1.64
1208;0.14;1.7
1919;0.14;1.61
2572;0.05;0.92
4646;0.11;1.5
588;0.19;1.41
1958;0.16;1.55
422;3.47;1.53
847;0.22;1.27
963;1.49;1.49
5039;2.24;0.91
3220;0.46;0.86
4161;1.22;1.55
3111;0.78;0.72
186;0.24;0.16
3007;1.62;1.62
2512;0.57;1.92
5218;0.34;0.9
223;0.09;1.06
4710;0.27;0.43
3671;0.12;0.5
5205;0.54;1.13
577;0.19;0.89
1959;0.1;0.5
4805;1.8;1.8
4285;0.46;0.77
2817;0.54;1.03
6022;0.29;0.78
3569;0.68;0.38
5830;1.38;0.54
