number;short_name;status;type_of_correction;last_processing_date;total_length;total_depth;percentage_csdim;number_connected_components;number_nodes;number_edges;mean_degree;min_degree;max_degree;cv_degree;number_cycles;mean_length;cv_length;length_entropy;orientation_3d_entropy;aspl;cpd;correlation_vertex_degree;country;latitude;longitude;altitude;license;citation;thanks
C027001;Shuanghe_001;clean;manual correction;08 Aug 2025;108020;495.01;96;1;6022;6060;2.09;1;5;0.507;39;122.75;1.23;0.44;0.811;38.48;0.51;-0.282;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027002;Shuanghe_002;clean;manual correction;08 Aug 2025;4932;269.4;94;1;385;385;2.0;1;5;0.491;1;176.15;1.47;0.53;0.74;6.05;0.422;-0.398;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027003;Shuanghe_003;clean;manual correction;08 Aug 2025;4385;223.06;95;1;285;285;2.0;1;5;0.49;1;182.73;1.28;0.58;0.689;4.64;0.532;-0.408;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027004;Shuanghe_004;clean;manual correction;08 Aug 2025;2978;197.5;88;1;134;133;1.89;1;5;0.581;0;165.49;0.98;0.75;0.773;3.84;0.541;-0.333;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027005;Shuanghe_005;clean;manual correction;08 Aug 2025;1623;395.46;93;1;132;131;1.75;1;5;0.591;0;231.91;1.15;0.55;0.711;2.32;0.565;-0.556;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027006;Shuanghe_006;clean;manual correction;08 Aug 2025;1348;42.39;95;1;122;121;1.67;1;5;0.62;0;269.74;1.24;0.58;0.621;1.93;0.56;-0.667;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027008;Shuanghe_008;clean;manual correction;08 Aug 2025;1156;43.0;94;1;84;83;1.75;1;5;0.591;0;165.14;1.16;0.67;0.574;2.32;0.565;-0.556;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C027010;Shuanghe_010;clean;manual correction;08 Aug 2025;1016;39.12;92;1;71;70;1.71;1;5;0.731;0;169.47;1.08;0.68;0.526;2.0;0.7;-0.714;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C028000;OxBelHa_000;clean;semi-automatic correction;08 Aug 2025;370057;61.57;0;1;33083;34016;2.46;1;5;0.369;934;80.57;1.02;0.28;0.753;86.82;0.468;-0.172;Mexico;20.1601;-87.488;;Confidential - results only can be published;"QRSS (Quintana Roo Speleological Survey), GEO (Grupo de Exploración Ox Bel Ha), MCEP (Mexico Cave Exploration Project), & CINDAQ (El Centro Investigador del Sistema Acuífero de Quintana Roo). (2024). Ox Bel Ha cave survey data (Version 1998 - 2024) [Private dataset; Compass ESRI Shapefiles]. provided by James G. Coke.
";Thanks to Jim Coke for sharing the data with us and for spending so much time preparing and explaining the data to us.Thanks also to all the cavers/divers who explored and mapped the cave system over the years (list in appendix).
C029000;Longirod_000;clean;no correction;08 Aug 2025;5151;518.32;98;1;642;644;2.04;1;4;0.54;3;55.39;1.46;0.49;0.834;9.93;0.537;-0.328;Switzerland;46.5297;6.2307;1350;To confirm;Unknown yet;
C031000;Baerwies_000;clean;semi-automatic correction;08 Aug 2025;7459;361.02;1;1;1170;1198;2.11;1;6;0.571;29;13.86;1.08;0.38;0.941;25.16;0.61;-0.301;Austria;47.6877;15.1144;1265;To confirm;Unknown yet;
C032000;DachsteinMammutHoehle_000;clean;semi-automatic correction;08 Aug 2025;69878;1207.58;11;1;11387;11620;2.12;1;9;0.541;234;16.62;1.49;0.15;0.958;67.89;0.467;-0.257;Austria;47.5353;13.7097;;To confirm;Unknown yet;
C033000;Hirschgruben_000;clean;manual correction;08 Aug 2025;5919;201.02;31;1;1219;1246;2.09;1;8;0.58;28;9.34;0.84;0.54;0.965;26.24;0.402;-0.269;Austria;47.6071;15.0953;;To confirm;Unknown yet;
C034000;Steinbockschacht_000;clean;automatic correction;08 Aug 2025;2876;1126.39;0;1;416;422;2.11;1;4;0.501;7;25.46;1.52;0.47;0.855;10.15;0.447;-0.252;Austria;47.609;15.1137;2022;To confirm;Unknown yet;
C035000;TrockenesLoch_000;clean;semi-automatic correction;08 Aug 2025;4495;108.52;0;1;814;833;2.1;1;6;0.535;20;11.92;1.08;0.44;0.916;23.2;0.479;-0.335;Austria;47.9114;15.3743;764;To confirm;Unknown yet;
C036001;Arphidia_001;clean;manual correction;08 Aug 2025;13258;587.55;96;1;1460;1482;2.23;1;5;0.467;23;64.36;1.12;0.56;0.89;14.09;0.486;-0.263;France;42.9792;-0.7961;1050;unclear. may not be sharable;Unknown yet;
C037001;Vallorbe_001;clean;manual correction;08 Aug 2025;6085;106.01;97;1;796;817;2.25;1;5;0.475;22;34.38;1.68;0.23;0.917;17.0;0.407;-0.305;Switzerland;46.6981;6.3458;783;To confirm;Unknown yet;
C038001;Covatannaz_001;clean;no correction;08 Aug 2025;5087;104.17;98;1;757;760;2.09;1;4;0.494;4;78.26;1.03;0.69;0.808;7.55;0.45;-0.261;Switzerland;46.8141;6.5349;730;To confirm;Unknown yet;
C039000;BlueSpringIndiana_000;clean;manual correction;08 Aug 2025;33628;14.92;0;1;2838;2883;2.25;1;5;0.447;46;86.01;2.0;0.14;0.652;22.9;0.449;-0.272;USA;38.8038;-86.5666;;unclear. may not be sharable;Unknown yet;
C040000;BlueSpringTennessee_000;clean;no correction;08 Aug 2025;50780;74.55;0;1;3830;3897;2.24;1;6;0.466;68;88.01;1.81;0.23;0.772;24.36;0.478;-0.251;USA;35.9574;-85.383;;unclear. may not be sharable;Unknown yet;
C042000;AgenAllwedd_000;clean;manual correction;08 Aug 2025;13651;122.62;0;1;1912;1917;2.05;1;5;0.556;6;71.85;2.22;0.25;0.762;14.3;0.547;-0.326;UK;51.83548;-3.18023;364;unclear but probabl not sharable;;
C045001;Ceberi_001;clean;no correction;08 Aug 2025;5604;116.88;94;1;609;616;2.15;1;5;0.47;8;59.63;1.36;0.41;0.797;8.8;0.585;-0.264;France;43.1017;-0.18448;345;unclear. may not be sharable;Unknown yet;
C045002;Ceberi_002;clean;no correction;08 Aug 2025;1007;36.46;97;1;141;141;2.0;1;5;0.556;1;50.36;1.09;0.62;0.812;4.08;0.512;-0.398;France;43.1017;-0.18448;345;unclear. may not be sharable;Unknown yet;
C049000;EglwysFaen_000;clean;manual correction;08 Aug 2025;1340;18.65;0;1;302;305;2.06;1;4;0.552;4;13.97;1.26;0.54;0.734;9.34;0.564;-0.405;UK;51.83383;-3.17311;361;unclear. may not be sharable;Unknown yet;
C050000;DarenCilau_000;clean;manual correction;08 Aug 2025;19951;186.15;0;1;2649;2671;2.13;1;6;0.53;23;56.2;1.87;0.21;0.757;20.57;0.481;-0.281;UK;51.83065;-3.15478;409;unclear. may not be sharable;Unknown yet;
C058001;Jewel_001;clean;no correction;08 Aug 2025;156853;135.22;90;1;19357;19618;2.09;1;6;0.533;262;26.58;0.98;0.48;0.904;74.13;0.407;-0.286;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058002;Jewel_002;clean;no correction;08 Aug 2025;82879;179.55;82;1;7897;8075;2.14;1;6;0.526;179;30.67;1.08;0.29;0.85;46.77;0.511;-0.274;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058003;Jewel_003;clean;no correction;08 Aug 2025;26088;111.26;96;1;3176;3194;2.03;1;6;0.546;19;24.34;1.1;0.41;0.863;28.83;0.549;-0.283;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058004;Jewel_004;clean;no correction;08 Aug 2025;16980;89.97;86;1;2057;2100;2.13;1;6;0.524;44;25.01;1.15;0.27;0.88;23.09;0.267;-0.251;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058005;Jewel_005;clean;no correction;08 Aug 2025;7989;90.2;89;1;1026;1031;2.03;1;6;0.558;6;21.31;0.97;0.67;0.882;18.44;0.523;-0.376;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058006;Jewel_006;clean;no correction;08 Aug 2025;7359;92.66;84;1;941;953;2.08;1;6;0.52;13;25.12;1.1;0.45;0.849;14.65;0.513;-0.397;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058007;Jewel_007;clean;no correction;08 Aug 2025;4447;45.03;94;1;604;606;2.02;1;6;0.554;3;19.77;1.12;0.38;0.884;16.14;0.58;-0.384;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058008;Jewel_008;clean;no correction;08 Aug 2025;2742;57.81;97;1;391;391;2.0;1;6;0.537;1;34.71;1.55;0.4;0.817;8.93;0.518;-0.336;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058009;Jewel_009;clean;no correction;08 Aug 2025;2922;75.41;92;1;383;382;1.98;1;6;0.519;0;24.98;1.03;0.75;0.825;12.56;0.502;-0.323;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058010;Jewel_010;clean;no correction;08 Aug 2025;1973;33.83;92;1;289;291;2.04;1;6;0.521;3;19.74;1.05;0.65;0.802;8.46;0.643;-0.233;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058011;Jewel_011;clean;no correction;08 Aug 2025;2214;78.17;95;1;262;263;2.03;1;6;0.506;2;27.68;0.76;0.78;0.815;8.53;0.458;-0.304;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058012;Jewel_012;clean;no correction;08 Aug 2025;1746;44.04;80;1;245;244;1.98;1;6;0.567;0;16.48;0.85;0.78;0.778;10.5;0.549;-0.365;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058013;Jewel_013;clean;no correction;08 Aug 2025;1490;47.04;91;1;196;196;2.0;1;6;0.596;1;17.75;1.07;0.65;0.798;9.52;0.523;-0.282;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058014;Jewel_014;clean;no correction;08 Aug 2025;1047;47.07;97;1;189;188;1.97;1;6;0.571;0;14.75;0.87;0.79;0.802;7.58;0.578;-0.383;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058015;Jewel_015;clean;no correction;08 Aug 2025;1604;59.61;92;1;164;164;2.0;1;6;0.544;1;29.17;1.17;0.62;0.775;6.52;0.416;-0.361;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C058017;Jewel_017;clean;no correction;08 Aug 2025;1070;21.88;88;1;118;118;2.0;1;6;0.524;1;26.11;0.97;0.65;0.711;6.69;0.399;-0.364;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C059001;Fulfords_001;clean;manual correction;08 Aug 2025;1584;79.78;0;1;245;258;2.38;1;8;0.562;14;20.57;0.78;0.86;0.84;5.93;0.477;-0.202;USA;39.4946;-106.6539;3054;unclear. may not be sharable;Unknown yet;
C060000;Tonion_000;clean;manual correction;08 Aug 2025;16397;580.2;0;1;3065;3154;2.15;1;7;0.536;90;12.94;0.97;0.46;0.976;53.12;0.452;-0.241;Austria;47.7025;15.4001;1488.58224;To confirm;Unknown yet;
C061000;Burgunder_000;clean;semi-automatic correction;08 Aug 2025;23503;560.71;62;1;4592;4686;2.1;1;6;0.552;95;11.79;1.23;0.27;0.931;55.67;0.578;-0.288;Austria;47.6083;14.0314;1831.56;To confirm;Unknown yet;
C063000;Wind_000;clean;no correction;08 Aug 2025;271709;191.69;0;1;51266;54121;2.28;1;9;0.534;2856;11.78;0.97;0.23;0.886;79.72;0.282;-0.177;USA;43.5667;-103.4833;;Confidential - results only can be published;Unknown yet;
C064000;Lechugilla_000;clean;semi-automatic correction;08 Aug 2025;261889;484.91;79;1;40105;43496;2.44;1;13;0.536;3392;14.34;0.89;0.36;0.963;92.2;0.527;-0.032;USA;32.190556;-104.503056;1414;Confidential - results only can be published;Unknown yet;
C068000;CuevaGuerta_000;clean;manual correction;08 Aug 2025;24011;289.52;91;1;3300;3405;2.22;1;8;0.518;106;24.08;1.03;0.48;0.92;40.78;0.512;-0.246;Spain;43.1239;-6.0588;;TBD;TBD;TBD
C069000;HohlaubA1A3_000;clean;no correction;08 Aug 2025;1681;280.11;98;1;277;279;2.1;1;4;0.514;3;38.22;0.89;0.73;0.823;6.98;0.435;-0.31;Switzerland;46.7806;7.9131;1685;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C070000;HohlaubG3_000;clean;manual correction;08 Aug 2025;1405;219.35;99;1;273;274;2.04;1;5;0.569;2;26.02;1.04;0.61;0.862;6.27;0.429;-0.305;Switzerland;46.7932;7.9369;1648;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C072000;Duerrenstein32_000;clean;semi-automatic correction;08 Aug 2025;5196;472.99;0;1;778;788;2.1;1;5;0.53;11;26.65;0.92;0.63;0.93;16.36;0.49;-0.329;Austria;47.8199;15.0661;1375;To confirm;Unknown yet;
C073000;Duerrenstein211_000;clean;semi-automatic correction;08 Aug 2025;1289;248.7;0;1;192;195;2.08;1;5;0.553;4;16.33;0.9;0.75;0.844;8.69;0.442;-0.317;Austria;47.7832;15.0584;1615;To confirm;Unknown yet;
C074000;Duerrenstein273_000;clean;semi-automatic correction;08 Aug 2025;1271;133.42;0;1;268;276;2.12;1;5;0.563;9;9.21;0.9;0.66;0.865;10.84;0.505;-0.243;Austria;47.8221;15.0717;1070;To confirm;Unknown yet;
C075000;FoussoubieEvent_000;clean;manual correction;08 Aug 2025;2624;29.86;97;1;321;324;2.08;1;4;0.505;4;35.47;1.55;0.36;0.655;7.41;0.517;-0.34;France;44.382;4.4065;88;Confidential - not to be published;Unknown yet;
C076000;FoussoubieGoule_000;clean;no correction;08 Aug 2025;20379;40.79;98;1;2306;2351;2.29;1;4;0.423;46;59.94;1.38;0.53;0.688;25.6;0.445;-0.202;France;44.3572;4.3812;197;Confidential - not to be published;Unknown yet;
S001000;AguaAzul_000;clean;no correction;08 Aug 2025;1821;43.91;0;1;91;91;2.0;1;5;0.588;1;45.54;0.84;0.71;0.607;5.84;0.57;-0.413;Brazil;;;;Confidential - not to be published;Unknown yet;
S002000;Caieira_000;clean;manual correction;08 Aug 2025;3004;43.32;0;1;237;244;2.14;1;6;0.534;8;30.04;0.96;0.56;0.768;11.65;0.511;-0.287;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S004000;Esconcio_000;clean;automatic correction;08 Aug 2025;3117;66.47;0;1;266;276;2.2;1;5;0.556;11;28.6;0.94;0.62;0.797;10.23;0.444;-0.196;Brazil;;;;Confidential - not to be published;Unknown yet;
S005000;GrutaAzul_000;clean;manual correction;08 Aug 2025;1654;16.72;0;1;145;156;2.3;1;5;0.484;12;20.43;0.92;0.73;0.723;8.02;0.473;-0.22;Brazil;-12.3506;-41.5429;;Confidential - not to be published;Unknown yet;
S006001;Impossivel_001;clean;manual correction;08 Aug 2025;5198;46.8;0;1;408;419;2.18;1;5;0.502;12;40.94;1.5;0.31;0.736;11.56;0.571;-0.262;Brazil;-12.3932;-41.554;;Confidential - not to be published;;
S006002;Impossivel_002;clean;manual correction;08 Aug 2025;3607;19.69;0;1;179;179;2.0;1;5;0.523;1;83.89;1.06;0.68;0.621;6.71;0.419;-0.362;Brazil;-12.3932;-41.554;;Confidential - not to be published;;
S007000;LapaDoce_000;clean;semi-automatic correction;08 Aug 2025;25888;70.91;0;1;1926;2082;2.43;1;6;0.472;157;30.1;1.06;0.38;0.82;27.14;0.453;-0.159;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S008000;Torrinha_000;clean;automatic correction;08 Aug 2025;14195;64.46;0;1;946;1018;2.33;1;7;0.512;73;29.39;1.06;0.54;0.79;20.58;0.419;-0.221;Brazil;-12.3495;-41.6038;;Confidential - not to be published;Unknown yet;
S010000;Aspirateur_000;clean;manual correction;08 Aug 2025;1905;106.47;98;1;270;271;2.03;1;4;0.516;2;24.75;0.89;0.69;0.883;8.24;0.558;-0.323;France;44.2576;4.4088;217;unclear. may not be sharable;;
S012000;Bret_000;clean;manual correction;08 Aug 2025;1222;90.67;94;1;237;245;2.23;1;4;0.543;9;16.31;1.25;0.41;0.847;6.96;0.517;-0.326;France;44.2554;4.4136;204;unclear. may not be sharable;;
S014000;Malaval_000;clean;manual correction;08 Aug 2025;12228;228.41;96;1;2255;2281;2.14;1;5;0.496;27;32.87;1.73;0.21;0.847;27.1;0.431;-0.341;France;44.4057;3.6055;993;unclear. may not be sharable;;
