id;fulladdress
1354;Tsanfleuron.TSX1_Precoces.8.10
986;Tsanfleuron.TSX1_Precoces.8.11
226;Tsanfleuron.TSX1_Precoces.8.12
1202;Tsanfleuron.TSX1_Precoces.8.13
506;Tsanfleuron.TSX1_Precoces.8.14
886;Tsanfleuron.TSX1_Precoces.8.15
1111;Tsanfleuron.TSX1_Precoces.8.16
1013;Tsanfleuron.TSX1_Precoces.8.17
1035;Tsanfleuron.TSX1_Precoces.8.18
544;Tsanfleuron.TSX1_Precoces.8.19
938;Tsanfleuron.TSX1_Precoces.8.20
792;Tsanfleuron.TSX1_Precoces.8.21
253;Tsanfleuron.TSX1_Precoces.8.22
16;Tsanfleuron.TSX1_Precoces.8.23
542;Tsanfleuron.TSX1_Precoces.8.24
1212;Tsanfleuron.TSX1_Precoces.8.25
11;Tsanfleuron.TSX1_Precoces.8.26
659;Tsanfleuron.TSX1_Precoces.8.27
571;Tsanfleuron.TSX1_Precoces.8.28
1082;Tsanfleuron.TSX1_Precoces.8.29
594;Tsanfleuron.TSX1_Precoces.8.30
1186;Tsanfleuron.TSX1_Precoces.8.31
725;Tsanfleuron.TSX1_Precoces.8.32
1074;Tsanfleuron.TSX1_Precoces.8.33
1185;Tsanfleuron.TSX1_Precoces.8.34
1364;Tsanfleuron.TSX1_Precoces.8.35
295;Tsanfleuron.TSX1_Precoces.8.36
336;Tsanfleuron.TSX1_Precoces.8.37
452;Tsanfleuron.TSX1_Precoces.8.38
1237;Tsanfleuron.TSX1_Precoces.8.39
401;Tsanfleuron.TSX1_Precoces.8.40
1092;Tsanfleuron.TSX1_Precoces.8.41
763;Tsanfleuron.TSX1_Precoces.8.42
535;Tsanfleuron.TSX2.1.0
1300;Tsanfleuron.TSX2.1.1
1436;Tsanfleuron.TSX2.1.2
833;Tsanfleuron.TSX2.1.3
833;Tsanfleuron.TSX2.3.0
440;Tsanfleuron.TSX2.1.4
440;Tsanfleuron.TSX2.2.0
1073;Tsanfleuron.TSX2.1.5
605;Tsanfleuron.TSX2.1.6
192;Tsanfleuron.TSX2.2.1
1437;Tsanfleuron.TSX2.2.2
1075;Tsanfleuron.TSX2.2.3
1241;Tsanfleuron.TSX2.2.4
1078;Tsanfleuron.TSX2.3.1
2;Tsanfleuron.TSX2.3.2
1203;Tsanfleuron.TSX2.3.3
403;Tsanfleuron.TSX2.3.4
103;Tsanfleuron.TSX2.3.5
913;Tsanfleuron.TSX2.3.6
1327;Tsanfleuron.TSX2.3.7
153;Tsanfleuron.TSX2.3.8
1414;Tsanfleuron.TSX2.3.9
576;Tsanfleuron.TSX2.3.10
576;Tsanfleuron.TSX2.4.0
981;Tsanfleuron.TSX2.4.1
432;Tsanfleuron.TSX2.3.11
1064;Tsanfleuron.TSX2.3.12
1064;Tsanfleuron.TSX2.5.0
296;Tsanfleuron.TSX2.5.1
1459;Tsanfleuron.TSX2.3.13
716;Tsanfleuron.TSX2.3.14
1263;Tsanfleuron.TSX2.3.15
975;Tsanfleuron.TSX2.3.16
158;Tsanfleuron.TSX2.3.17
992;Tsanfleuron.TSX2.3.18
552;Tsanfleuron.TSX2.3.19
552;Tsanfleuron.TSX2.7.0
737;Tsanfleuron.TSX2.3.20
386;Tsanfleuron.TSX2.3.21
386;Tsanfleuron.TSX2.6.0
1004;Tsanfleuron.TSX2.6.1
672;Tsanfleuron.TSX2.6.2
146;Tsanfleuron.TSX2.3.22
427;Tsanfleuron.TSX2.3.23
647;Tsanfleuron.TSX2.7.1
1371;Tsanfleuron.TSX2.7.2
871;Tsanfleuron.TSX2.7.3
814;Tsanfleuron.TSX2.7.4
1180;Tsanfleuron.TSX2.7.5
126;Tsanfleuron.TSX2.7.6
121;Tsanfleuron.TSX2.7.7
1222;Tsanfleuron.TSX2.7.8
282;Tsanfleuron.TSX4_CoupeFresard.1.0
940;Tsanfleuron.TSX4_CoupeFresard.1.1
275;Tsanfleuron.TSX4_CoupeFresard.1.2
1405;Tsanfleuron.TSX4_CoupeFresard.1.3
760;Tsanfleuron.TSX4_CoupeFresard.1.4
1001;Tsanfleuron.TSX4_CoupeFresard.1.5
804;Tsanfleuron.TSX4_CoupeFresard.1.6
927;Tsanfleuron.TSX4_CoupeFresard.1.7
314;Tsanfleuron.TSX4_CoupeFresard.1.8
515;Tsanfleuron.TSX4_CoupeFresard.1.9
353;Tsanfleuron.TSX4_CoupeFresard.1.10
1268;Tsanfleuron.TSX4_CoupeFresard.1.11
1187;Tsanfleuron.TSX4_CoupeFresard.1.12
829;Tsanfleuron.TSX4_CoupeFresard.1.13
241;Tsanfleuron.TSX4_CoupeFresard.1.14
636;Tsanfleuron.TSX4_CoupeFresard.1.15
370;Tsanfleuron.TSX4_CoupeFresard.2.0
370;Tsanfleuron.TSX4_CoupeFresard.3.0
370;Tsanfleuron.TSX4_CoupeFresard.9.0
370;Tsanfleuron.TSX4_CoupeFresard.10.0
1058;Tsanfleuron.TSX4_CoupeFresard.2.1
947;Tsanfleuron.TSX4_CoupeFresard.2.2
619;Tsanfleuron.TSX4_CoupeFresard.2.3
882;Tsanfleuron.TSX4_CoupeFresard.2.4
419;Tsanfleuron.TSX4_CoupeFresard.2.5
865;Tsanfleuron.TSX4_CoupeFresard.3.1
865;Tsanfleuron.TSX4_CoupeFresard.4.0
271;Tsanfleuron.TSX4_CoupeFresard.3.2
1020;Tsanfleuron.TSX4_CoupeFresard.3.3
1020;Tsanfleuron.TSX4_CoupeFresard.5.0
1020;Tsanfleuron.TSX4_CoupeFresard.6.0
334;Tsanfleuron.TSX4_CoupeFresard.3.4
334;Tsanfleuron.TSX4_CoupeFresard.7.0
1142;Tsanfleuron.TSX4_CoupeFresard.3.5
150;Tsanfleuron.TSX4_CoupeFresard.3.6
1422;Tsanfleuron.TSX4_CoupeFresard.3.7
976;Tsanfleuron.TSX4_CoupeFresard.4.1
1410;Tsanfleuron.TSX4_CoupeFresard.4.2
161;Tsanfleuron.TSX4_CoupeFresard.4.3
1192;Tsanfleuron.TSX4_CoupeFresard.5.1
559;Tsanfleuron.TSX4_CoupeFresard.6.1
701;Tsanfleuron.TSX4_CoupeFresard.6.2
29;Tsanfleuron.TSX4_CoupeFresard.6.3
1031;Tsanfleuron.TSX4_CoupeFresard.6.4
49;Tsanfleuron.TSX4_CoupeFresard.6.5
1253;Tsanfleuron.TSX4_CoupeFresard.6.6
816;Tsanfleuron.TSX4_CoupeFresard.6.7
1452;Tsanfleuron.TSX4_CoupeFresard.6.8
635;Tsanfleuron.TSX4_CoupeFresard.6.9
612;Tsanfleuron.TSX4_CoupeFresard.7.1
1453;Tsanfleuron.TSX4_CoupeFresard.7.2
1048;Tsanfleuron.TSX4_CoupeFresard.7.3
1322;Tsanfleuron.TSX4_CoupeFresard.7.4
461;Tsanfleuron.TSX4_CoupeFresard.7.5
607;Tsanfleuron.TSX4_CoupeFresard.7.6
173;Tsanfleuron.TSX4_CoupeFresard.7.7
1260;Tsanfleuron.TSX4_CoupeFresard.7.8
416;Tsanfleuron.TSX4_CoupeFresard.7.9
53;Tsanfleuron.TSX4_CoupeFresard.7.10
92;Tsanfleuron.TSX4_CoupeFresard.7.11
393;Tsanfleuron.TSX4_CoupeFresard.7.12
343;Tsanfleuron.TSX4_CoupeFresard.7.13
288;Tsanfleuron.TSX4_CoupeFresard.7.14
740;Tsanfleuron.TSX4_CoupeFresard.7.15
143;Tsanfleuron.TSX4_CoupeFresard.7.16
777;Tsanfleuron.TSX4_CoupeFresard.7.17
50;Tsanfleuron.TSX4_CoupeFresard.7.18
322;Tsanfleuron.TSX4_CoupeFresard.7.19
235;Tsanfleuron.TSX4_CoupeFresard.7.20
1210;Tsanfleuron.TSX4_CoupeFresard.7.21
621;Tsanfleuron.TSX4_CoupeFresard.7.22
238;Tsanfleuron.TSX4_CoupeFresard.7.23
468;Tsanfleuron.TSX4_CoupeFresard.7.24
466;Tsanfleuron.TSX4_CoupeFresard.7.25
40;Tsanfleuron.TSX4_CoupeFresard.7.26
1319;Tsanfleuron.TSX4_CoupeFresard.7.27
460;Tsanfleuron.TSX4_CoupeFresard.7.28
613;Tsanfleuron.TSX4_CoupeFresard.7.29
1214;Tsanfleuron.TSX4_CoupeFresard.7.30
1214;Tsanfleuron.TSX4_CoupeFresard.8.0
755;Tsanfleuron.TSX4_CoupeFresard.8.1
1140;Tsanfleuron.TSX4_CoupeFresard.7.31
800;Tsanfleuron.TSX4_CoupeFresard.7.32
472;Tsanfleuron.TSX4_CoupeFresard.7.33
1143;Tsanfleuron.TSX4_CoupeFresard.7.34
720;Tsanfleuron.TSX4_CoupeFresard.7.35
945;Tsanfleuron.TSX4_CoupeFresard.7.36
1104;Tsanfleuron.TSX4_CoupeFresard.7.37
1320;Tsanfleuron.TSX4_CoupeFresard.7.38
518;Tsanfleuron.TSX4_CoupeFresard.7.39
1146;Tsanfleuron.TSX4_CoupeFresard.7.40
1334;Tsanfleuron.TSX4_CoupeFresard.7.41
1022;Tsanfleuron.TSX4_CoupeFresard.7.42
1136;Tsanfleuron.TSX4_CoupeFresard.7.43
1036;Tsanfleuron.TSX4_CoupeFresard.9.1
309;Tsanfleuron.TSX4_CoupeFresard.10.1
1308;Tsanfleuron.TSX4_CoupeFresard.10.2
494;Tsanfleuron.TSX4_CoupeFresard.10.3
812;Tsanfleuron.TSX4_CoupeFresard.10.4
812;Tsanfleuron.TSX4_CoupeFresard.12.0
567;Tsanfleuron.TSX4_CoupeFresard.10.5
1040;Tsanfleuron.TSX4_CoupeFresard.10.6
1393;Tsanfleuron.TSX4_CoupeFresard.10.7
273;Tsanfleuron.TSX4_CoupeFresard.10.8
273;Tsanfleuron.TSX4_CoupeFresard.11.0
1071;Tsanfleuron.TSX4_CoupeFresard.10.9
184;Tsanfleuron.TSX4_CoupeFresard.11.1
302;Tsanfleuron.TSX4_CoupeFresard.12.1
977;Tsanfleuron.TSX4_CoupeFresard.12.2
1005;Tsanfleuron.TSX9_Acouphene.1.0
67;Tsanfleuron.TSX9_Acouphene.1.1
1306;Tsanfleuron.TSX9_Acouphene.1.2
918;Tsanfleuron.TSX9_Acouphene.1.3
795;Tsanfleuron.TSX9_Acouphene.1.4
110;Tsanfleuron.TSX9_Acouphene.1.5
110;Tsanfleuron.TSX9_Acouphene.2.0
206;Tsanfleuron.TSX9_Acouphene.1.6
782;Tsanfleuron.TSX9_Acouphene.1.7
782;Tsanfleuron.TSX9_Acouphene.3.0
680;Tsanfleuron.TSX9_Acouphene.1.8
75;Tsanfleuron.TSX9_Acouphene.1.9
75;Tsanfleuron.TSX9_Acouphene.4.0
1227;Tsanfleuron.TSX9_Acouphene.1.10
779;Tsanfleuron.TSX9_Acouphene.1.11
670;Tsanfleuron.TSX9_Acouphene.1.12
1144;Tsanfleuron.TSX9_Acouphene.1.13
683;Tsanfleuron.TSX9_Acouphene.1.14
1066;Tsanfleuron.TSX9_Acouphene.1.15
1248;Tsanfleuron.TSX9_Acouphene.1.16
125;Tsanfleuron.TSX9_Acouphene.1.17
922;Tsanfleuron.TSX9_Acouphene.1.18
61;Tsanfleuron.TSX9_Acouphene.1.19
1417;Tsanfleuron.TSX9_Acouphene.2.1
431;Tsanfleuron.TSX9_Acouphene.2.2
439;Tsanfleuron.TSX9_Acouphene.2.3
6;Tsanfleuron.TSX9_Acouphene.2.4
274;Tsanfleuron.TSX9_Acouphene.2.5
1127;Tsanfleuron.TSX9_Acouphene.2.6
1281;Tsanfleuron.TSX9_Acouphene.3.1
51;Tsanfleuron.TSX9_Acouphene.3.2
1088;Tsanfleuron.TSX9_Acouphene.3.3
1003;Tsanfleuron.TSX9_Acouphene.3.4
1055;Tsanfleuron.TSX9_Acouphene.3.5
79;Tsanfleuron.TSX9_Acouphene.4.1
83;Tsanfleuron.TSX9_Acouphene.4.2
862;Tsanfleuron.TZ99_Transpirateur.1.0
1269;Tsanfleuron.TZ99_Transpirateur.1.1
68;Tsanfleuron.TZ99_Transpirateur.1.2
1280;Tsanfleuron.TZ99_Transpirateur.1.3
907;Tsanfleuron.TZ99_Transpirateur.1.4
1305;Tsanfleuron.TZ99_Transpirateur.1.5
663;Tsanfleuron.TZ99_Transpirateur.1.6
1290;Tsanfleuron.TZ99_Transpirateur.1.7
311;Tsanfleuron.TZ99_Transpirateur.1.8
178;Tsanfleuron.TZ99_Transpirateur.1.9
1317;Tsanfleuron.TZ99_Transpirateur.1.10
1329;Tsanfleuron.TZ99_Transpirateur.1.11
240;Tsanfleuron.TZ99_Transpirateur.1.12
1065;Tsanfleuron.TZ99_Transpirateur.1.13
1370;Tsanfleuron.TZ99_Transpirateur.1.14
308;Tsanfleuron.TZ99_Transpirateur.1.15
242;Tsanfleuron.TZ99_Transpirateur.1.16
1289;Tsanfleuron.TZ99_Transpirateur.1.17
609;Tsanfleuron.TZ99_Transpirateur.1.18
407;Tsanfleuron.TZ99_Transpirateur.1.19
1113;Tsanfleuron.TZ99_Transpirateur.1.20
1409;Tsanfleuron.TZ99_Transpirateur.1.21
892;Tsanfleuron.TZ99_Transpirateur.1.22
880;Tsanfleuron.TZ99_Transpirateur.1.23
1378;Tsanfleuron.TZ99_Transpirateur.1.24
623;Tsanfleuron.TZ99_Transpirateur.1.25
36;Tsanfleuron.TZ99_Transpirateur.1.26
1252;Tsanfleuron.TZ99_Transpirateur.1.27
512;Tsanfleuron.TZ99_Transpirateur.1.28
969;Tsanfleuron.TZ99_Transpirateur.1.29
166;Tsanfleuron.TZ99_Transpirateur.1.30
166;Tsanfleuron.TZ99_Transpirateur.1.31
483;Tsanfleuron.TZ99_Transpirateur.1.32
1274;Tsanfleuron.TZ99_Transpirateur.1.33
925;Tsanfleuron.TZ99_Transpirateur.1.34
965;Tsanfleuron.TZ99_Transpirateur.1.35
43;Tsanfleuron.TZ99_Transpirateur.1.36
91;Tsanfleuron.TZ99_Transpirateur.1.37
44;Tsanfleuron.TZ99_Transpirateur.1.38
1139;Tsanfleuron.TZ99_Transpirateur.1.39
924;Tsanfleuron.TZ99_Transpirateur.1.40
312;Tsanfleuron.TZ99_Transpirateur.1.41
88;Tsanfleuron.TZ99_Transpirateur.1.42
434;Tsanfleuron.TZ99_Transpirateur.1.43
475;Tsanfleuron.TZ99_Transpirateur.1.44
1404;Tsanfleuron.TZ99_Transpirateur.1.45
352;Tsanfleuron.TZ99_Transpirateur.1.46
215;Tsanfleuron.TZ99_Transpirateur.1.47
191;Tsanfleuron.TZ99_Transpirateur.1.48
191;Tsanfleuron.TZ99_Transpirateur.6.0
1316;Tsanfleuron.TZ99_Transpirateur.1.49
1458;Tsanfleuron.TZ99_Transpirateur.1.50
937;Tsanfleuron.TZ99_Transpirateur.1.51
937;Tsanfleuron.TZ99_Transpirateur.2.0
1115;Tsanfleuron.TZ99_Transpirateur.1.52
47;Tsanfleuron.TZ99_Transpirateur.1.53
350;Tsanfleuron.TZ99_Transpirateur.1.54
714;Tsanfleuron.TZ99_Transpirateur.1.55
728;Tsanfleuron.TZ99_Transpirateur.1.56
1431;Tsanfleuron.TZ99_Transpirateur.1.57
1432;Tsanfleuron.TZ99_Transpirateur.1.58
1226;Tsanfleuron.TZ99_Transpirateur.2.1
82;Tsanfleuron.TZ99_Transpirateur.2.2
21;Tsanfleuron.TZ99_Transpirateur.2.3
1039;Tsanfleuron.TZ99_Transpirateur.2.4
1047;Tsanfleuron.TZ99_Transpirateur.2.5
429;Tsanfleuron.TZ99_Transpirateur.2.6
90;Tsanfleuron.TZ99_Transpirateur.2.7
1072;Tsanfleuron.TZ99_Transpirateur.2.8
1355;Tsanfleuron.TZ99_Transpirateur.2.9
1041;Tsanfleuron.TZ99_Transpirateur.2.10
966;Tsanfleuron.TZ99_Transpirateur.2.11
120;Tsanfleuron.TZ99_Transpirateur.2.12
773;Tsanfleuron.TZ99_Transpirateur.2.13
732;Tsanfleuron.TZ99_Transpirateur.2.14
1177;Tsanfleuron.TZ99_Transpirateur.2.15
1238;Tsanfleuron.TZ99_Transpirateur.2.16
163;Tsanfleuron.TZ99_Transpirateur.3.0
163;Tsanfleuron.TZ99_Transpirateur.5.0
1011;Tsanfleuron.TZ99_Transpirateur.3.1
154;Tsanfleuron.TZ99_Transpirateur.3.2
329;Tsanfleuron.TZ99_Transpirateur.3.3
450;Tsanfleuron.TZ99_Transpirateur.3.4
565;Tsanfleuron.TZ99_Transpirateur.3.5
1195;Tsanfleuron.TZ99_Transpirateur.3.6
713;Tsanfleuron.TZ99_Transpirateur.3.7
652;Tsanfleuron.TZ99_Transpirateur.3.8
652;Tsanfleuron.TZ99_Transpirateur.4.0
1391;Tsanfleuron.TZ99_Transpirateur.3.9
1239;Tsanfleuron.TZ99_Transpirateur.3.10
1132;Tsanfleuron.TZ99_Transpirateur.3.11
563;Tsanfleuron.TZ99_Transpirateur.3.12
1338;Tsanfleuron.TZ99_Transpirateur.3.13
831;Tsanfleuron.TZ99_Transpirateur.3.14
1101;Tsanfleuron.TZ99_Transpirateur.4.1
727;Tsanfleuron.TZ99_Transpirateur.4.2
762;Tsanfleuron.TZ99_Transpirateur.4.3
554;Tsanfleuron.TZ99_Transpirateur.4.4
1122;Tsanfleuron.TZ99_Transpirateur.4.5
435;Tsanfleuron.TZ99_Transpirateur.4.6
615;Tsanfleuron.TZ99_Transpirateur.4.7
591;Tsanfleuron.TZ99_Transpirateur.4.8
785;Tsanfleuron.TZ99_Transpirateur.4.9
13;Tsanfleuron.TZ99_Transpirateur.5.1
474;Tsanfleuron.TZ99_Transpirateur.5.2
411;Tsanfleuron.TZ99_Transpirateur.5.3
216;Tsanfleuron.TZ99_Transpirateur.5.4
1207;Tsanfleuron.TZ99_Transpirateur.5.5
316;Tsanfleuron.TZ99_Transpirateur.5.6
194;Tsanfleuron.TZ99_Transpirateur.5.7
1297;Tsanfleuron.TZ99_Transpirateur.5.8
684;Tsanfleuron.TZ99_Transpirateur.5.9
224;Tsanfleuron.TZ99_Transpirateur.5.10
1178;Tsanfleuron.TZ99_Transpirateur.6.1
469;Tsanfleuron.TZ99_Transpirateur.6.2
19;Tsanfleuron.TZ99_Transpirateur.6.3
89;Tsanfleuron.TZ99_Transpirateur.6.4
1427;Tsanfleuron.TZ99_Transpirateur.6.5
400;Tsanfleuron.TZ99_Transpirateur.6.6
1070;Tsanfleuron.TZ99_Transpirateur.6.7
467;Tsanfleuron.TZ99_Transpirateur.6.8
852;Tsanfleuron.TZ99_Transpirateur.6.9
962;Tsanfleuron.TZ99_Transpirateur.6.10
1006;Tsanfleuron.TZ99_Transpirateur.6.11
883;Tsanfleuron.TZ99_Transpirateur.6.12
1285;Tsanfleuron.TZ99_Transpirateur.6.13
72;Tsanfleuron.TZ99_Transpirateur.6.14
988;Tsanfleuron.TZ99_Transpirateur.6.15
418;Tsanfleuron.TZ99_Transpirateur.6.16
1216;Tsanfleuron.TZ99_Transpirateur.6.17
1116;Tsanfleuron.TZ99_Transpirateur.6.18
931;Tsanfleuron.TZ99_Transpirateur.6.19
406;Tsanfleuron.TZ99_Transpirateur.6.20
1401;Tsanfleuron.TZ99_Transpirateur.6.21
420;Tsanfleuron.TZ99_Transpirateur.6.22
967;Tsanfleuron.TZ99_Transpirateur.6.23
566;Tsanfleuron.TZ99_Transpirateur.6.24
1273;Tsanfleuron.TZ99_Transpirateur.6.25
412;Tsanfleuron.TZ99_Transpirateur.6.26
169;Tsanfleuron.TZ99_Transpirateur.6.27
693;Tsanfleuron.TZ99_Transpirateur.6.28
527;Tsanfleuron.TZ99_Transpirateur.6.29
721;Tsanfleuron.TZ99_Transpirateur.6.30
841;Tsanfleuron.TZ99_Transpirateur.6.31
928;Tsanfleuron.TZ99_Transpirateur.6.32
876;Tsanfleuron.TZ99_Transpirateur.6.33
1372;Tsanfleuron.TZ99_Transpirateur.6.34
753;Tsanfleuron.TZ99_Transpirateur.6.35
753;Tsanfleuron.TZ99_Transpirateur.7.0
1128;Tsanfleuron.TZ99_Transpirateur.6.36
368;Tsanfleuron.TZ99_Transpirateur.6.37
706;Tsanfleuron.TZ99_Transpirateur.6.38
1009;Tsanfleuron.TZ99_Transpirateur.6.39
478;Tsanfleuron.TZ99_Transpirateur.6.40
1337;Tsanfleuron.TZ99_Transpirateur.6.41
1220;Tsanfleuron.TZ99_Transpirateur.6.42
443;Tsanfleuron.TZ99_Transpirateur.6.43
371;Tsanfleuron.TZ99_Transpirateur.6.44
23;Tsanfleuron.TZ99_Transpirateur.6.45
873;Tsanfleuron.TZ99_Transpirateur.6.46
759;Tsanfleuron.TZ99_Transpirateur.6.47
1415;Tsanfleuron.TZ99_Transpirateur.6.48
950;Tsanfleuron.TZ99_Transpirateur.6.49
267;Tsanfleuron.TZ99_Transpirateur.6.50
25;Tsanfleuron.TZ99_Transpirateur.6.51
703;Tsanfleuron.TZ99_Transpirateur.6.52
858;Tsanfleuron.TZ99_Transpirateur.6.53
664;Tsanfleuron.TZ99_Transpirateur.6.54
857;Tsanfleuron.TZ99_Transpirateur.6.55
1029;Tsanfleuron.TZ99_Transpirateur.6.56
553;Tsanfleuron.TZ99_Transpirateur.7.1
775;Tsanfleuron.TZ99_Transpirateur.7.2
283;Tsanfleuron.TZ99_Transpirateur.7.3
528;Tsanfleuron.TZ99_Transpirateur.7.4
141;Tsanfleuron.TZ99_Transpirateur.7.5
1330;Tsanfleuron.TZ99_Transpirateur.7.6
1455;Tsanfleuron.TZ99_Transpirateur.8.0
1455;Tsanfleuron.TZ99_Transpirateur.9.0
1277;Tsanfleuron.TZ99_Transpirateur.8.1
396;Tsanfleuron.TZ99_Transpirateur.8.2
1272;Tsanfleuron.TZ99_Transpirateur.8.3
705;Tsanfleuron.TZ99_Transpirateur.8.4
482;Tsanfleuron.TZ99_Transpirateur.8.5
895;Tsanfleuron.TZ99_Transpirateur.8.6
888;Tsanfleuron.TZ99_Transpirateur.8.7
761;Tsanfleuron.TZ99_Transpirateur.8.8
1125;Tsanfleuron.TZ99_Transpirateur.8.9
117;Tsanfleuron.TZ99_Transpirateur.8.10
1054;Tsanfleuron.TZ99_Transpirateur.8.11
1365;Tsanfleuron.TZ99_Transpirateur.8.12
953;Tsanfleuron.TZ99_Transpirateur.9.1
793;Tsanfleuron.TZ99_Transpirateur.9.2
18;Tsanfleuron.TZ99_Transpirateur.9.3
1402;Tsanfleuron.TZ99_Transpirateur.9.4
1278;Tsanfleuron.TZ99_Transpirateur.9.5
428;Tsanfleuron.TZ99_Transpirateur.9.6
646;Tsanfleuron.TZ99_Transpirateur.9.7
845;Tsanfleuron.TZ99_Transpirateur.9.8
743;Tsanfleuron.TZ99_Transpirateur.9.9
820;Tsanfleuron.TZ99_Transpirateur.9.10
850;Tsanfleuron.TZ99_Transpirateur.9.11
614;Tsanfleuron.TZ99_Transpirateur.9.12
1182;Tsanfleuron.TZ99_Transpirateur.9.13
447;Tsanfleuron.TZ99_Transpirateur.10.0
447;Tsanfleuron.TZ99_Transpirateur.11.0
510;Tsanfleuron.TZ99_Transpirateur.10.1
912;Tsanfleuron.TZ99_Transpirateur.10.2
1294;Tsanfleuron.TZ99_Transpirateur.10.3
674;Tsanfleuron.TZ99_Transpirateur.10.4
385;Tsanfleuron.TZ99_Transpirateur.10.5
1328;Tsanfleuron.TZ99_Transpirateur.10.6
1097;Tsanfleuron.TZ99_Transpirateur.10.7
1246;Tsanfleuron.TZ99_Transpirateur.10.8
200;Tsanfleuron.TZ99_Transpirateur.10.9
198;Tsanfleuron.TZ99_Transpirateur.10.10
300;Tsanfleuron.TZ99_Transpirateur.10.11
1121;Tsanfleuron.TZ99_Transpirateur.10.12
611;Tsanfleuron.TZ99_Transpirateur.11.1
